round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,stage1.3.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.conv2.weight,fola,2304,0.04259799048304558,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.3.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.conv1.weight,fola,2304,0.041578274220228195,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.conv2.weight,fola,2304,0.041838254779577255,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.4.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.conv1.weight,fola,2304,0.04115072265267372,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.conv2.weight,fola,2304,0.0412457101047039,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.5.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv1.weight,fola,2304,0.04209693893790245,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv2.weight,fola,2304,0.041590724140405655,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv1.weight,fola,2304,0.04126964509487152,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv2.weight,fola,2304,0.042075786739587784,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv1.weight,fola,2304,0.04344840720295906,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv2.weight,fola,2304,0.04238180071115494,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv1.weight,fola,4608,0.04177672415971756,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv2.weight,fola,9216,0.029578907415270805,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.shortcut.weight,fola,512,0.12335382401943207,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv1.weight,fola,9216,0.02952253818511963,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv2.weight,fola,9216,0.02910461649298668,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv1.weight,fola,9216,0.029376383870840073,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv2.weight,fola,9216,0.029598278924822807,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv1.weight,fola,9216,0.029337694868445396,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv2.weight,fola,9216,0.029414650052785873,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv1.weight,fola,9216,0.02963179349899292,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv2.weight,fola,9216,0.02929282933473587,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv1.weight,fola,9216,0.029103875160217285,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv2.weight,fola,9216,0.029221292585134506,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv1.weight,fola,9216,0.02944345586001873,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv2.weight,fola,9216,0.029304103925824165,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv1.weight,fola,9216,0.02969665266573429,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv2.weight,fola,9216,0.029404975473880768,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv1.weight,fola,9216,0.029478304088115692,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv2.weight,fola,9216,0.029635624960064888,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv1.weight,fola,18432,0.029441125690937042,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv2.weight,fola,36864,0.020838597789406776,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.shortcut.weight,fola,2048,0.08670435845851898,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv1.weight,fola,36864,0.020831746980547905,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv2.weight,fola,36864,0.020840829238295555,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv1.weight,fola,36864,0.02075592800974846,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv2.weight,fola,36864,0.02098456770181656,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv1.weight,fola,36864,0.020886383950710297,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv2.weight,fola,36864,0.02071826159954071,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv1.weight,fola,36864,0.020822130143642426,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv2.weight,fola,36864,0.02087823487818241,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv1.weight,fola,36864,0.020766472443938255,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv2.weight,fola,36864,0.020841296762228012,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv1.weight,fola,36864,0.020847007632255554,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv2.weight,fola,36864,0.020874761044979095,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv1.weight,fola,36864,0.0207313634455204,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv2.weight,fola,36864,0.020727599039673805,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv1.weight,fola,36864,0.020789479836821556,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv2.weight,fola,36864,0.020813247188925743,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,fc.weight,fola,640,0.06242203712463379,1000000.0,0.0,0.0,0.0,1.0
0,fc.bias,fola,10,0.04460759833455086,1000000.0,0.0,0.0,0.0,1.0
1,conv1.weight,fola,432,0.09621046483516693,18.828861236572266,0.003663572482764721,0.0006790755433030427,0.009816097095608711,0.0
1,gn1.weight,fola,16,0.9794760942459106,40.33955383300781,0.0011908666929230094,0.00012324537965469062,0.0029972121119499207,0.0
1,gn1.bias,fola,16,0.0003762474225368351,33.259193420410156,0.0009641274809837341,0.0005463699926622212,0.0013740038266405463,0.0
1,stage1.0.conv1.weight,fola,2304,0.04061252251267433,30.74453353881836,0.00274202530272305,2.8040229153702967e-05,0.017932144924998283,0.0
1,stage1.0.gn1.weight,fola,16,0.968343198299408,53.74833679199219,0.0005330747226253152,0.000102590027381666,0.0015794973587617278,0.0
1,stage1.0.gn1.bias,fola,16,0.00020285756909288466,46.70143508911133,0.0004962320672348142,0.00027856286033056676,0.000753216736484319,0.0
1,stage1.0.conv2.weight,fola,2304,0.041257333010435104,32.72758102416992,0.0020140064880251884,5.747264003730379e-05,0.012889827601611614,0.0
1,stage1.0.gn2.weight,fola,16,0.9662715196609497,55.981109619140625,0.0004510064609348774,9.821813728194684e-05,0.0013720327988266945,0.0
1,stage1.0.gn2.bias,fola,16,0.00029438629280775785,52.072540283203125,0.00038670789217576385,0.000257987150689587,0.000639896490611136,0.0
1,stage1.1.conv1.weight,fola,2304,0.04061667621135712,41.94041061401367,0.0013580034719780087,2.8035461582476273e-05,0.010204567573964596,0.0
1,stage1.1.gn1.weight,fola,16,0.916853666305542,84.98023223876953,0.000336136989062652,1.7936457879841328e-05,0.0008668368682265282,0.0
1,stage1.1.gn1.bias,fola,16,0.00014132531941868365,62.493167877197266,0.0002824027615133673,9.961351315723732e-05,0.0005404928233474493,0.0
1,stage1.1.conv2.weight,fola,2304,0.039641693234443665,55.00004196166992,0.0012483192840591073,5.4895831453904975e-06,0.007519351784139872,0.0
1,stage1.1.gn2.weight,fola,16,0.9612112045288086,60.947608947753906,0.00035325856879353523,9.059067815542221e-05,0.0008407974382862449,0.0
1,stage1.1.gn2.bias,fola,16,0.0002365385153098032,63.64909744262695,0.0002614278346300125,0.00015805003931745887,0.0004963289247825742,0.0
1,stage1.2.conv1.weight,fola,2304,0.04120722413063049,41.08122634887695,0.0012227206025272608,2.213805419160053e-05,0.012938883155584335,0.0
1,stage1.2.gn1.weight,fola,16,0.878093421459198,111.05825805664062,0.00019624721608124673,6.682105322397547e-06,0.0005394177860580385,0.0
1,stage1.2.gn1.bias,fola,16,0.00011263943451922387,83.01310729980469,0.00016389100346714258,5.498600876308046e-05,0.00029240787262097,0.0
1,stage1.2.conv2.weight,fola,2304,0.038738854229450226,72.4114990234375,0.000621700834017247,1.320647925240337e-06,0.0026715928688645363,0.0
1,stage1.2.gn2.weight,fola,16,0.9363208413124084,79.25605010986328,0.0002071399794658646,4.391056427266449e-05,0.00044657866237685084,0.0
1,stage1.2.gn2.bias,fola,16,0.00020470535673666745,85.65250396728516,0.0001463585504097864,7.302402082132176e-05,0.0002306505775777623,0.0
1,stage1.3.conv1.weight,fola,2304,0.04011853039264679,49.05713653564453,0.0008745379745960236,9.842348845268134e-06,0.007577362470328808,0.0
1,stage1.3.gn1.weight,fola,16,0.8876659870147705,107.74125671386719,0.00013890708214603364,1.0974253200402018e-05,0.00025465694488957524,0.0
1,stage1.3.gn1.bias,fola,16,8.424633415415883e-05,96.99726867675781,0.00011311096022836864,5.709065226255916e-05,0.00015385211736429483,0.0
1,stage1.3.conv2.weight,fola,2304,0.04054652899503708,63.79465103149414,0.00045155661064200103,9.605449122318532e-06,0.0020941521506756544,0.0
1,stage1.3.gn2.weight,fola,16,0.9268611669540405,87.42256164550781,0.00015370475011877716,7.697669207118452e-05,0.00038220774149522185,0.0
1,stage1.3.gn2.bias,fola,16,0.00018638477195054293,101.1081771850586,0.00010193961497861892,6.925647903699428e-05,0.00014733921852894127,0.0
1,stage1.4.conv1.weight,fola,2304,0.039153583347797394,69.86270141601562,0.000435899622971192,6.83084317643079e-06,0.0020306073129177094,0.0
1,stage1.4.gn1.weight,fola,16,0.7839154005050659,229.3380126953125,9.517221042187884e-05,6.619484906877915e-07,0.00022591790184378624,0.0
1,stage1.4.gn1.bias,fola,16,7.761431334074587e-05,128.63644409179688,7.886957610026002e-05,1.460873318137601e-05,0.0001301756565226242,0.0
1,stage1.4.conv2.weight,fola,2304,0.03616258502006531,136.77392578125,0.0003325963916722685,4.108383109269198e-07,0.0015807728050276637,0.0
1,stage1.4.gn2.weight,fola,16,0.8939000964164734,108.17962646484375,9.215452882926911e-05,4.988313958165236e-05,0.00015311107563320547,0.0
1,stage1.4.gn2.bias,fola,16,0.0001675686944508925,119.0470199584961,7.547544373665005e-05,4.6922450565034524e-05,0.00013126476551406085,0.0
1,stage1.5.conv1.weight,fola,2304,0.03814590349793434,81.73777770996094,0.0002831231977324933,8.151472684403416e-06,0.0021614646539092064,0.0
1,stage1.5.gn1.weight,fola,16,0.7156529426574707,226.11355590820312,6.184192898217589e-05,1.6615317690593656e-06,0.00012404221342876554,0.0
1,stage1.5.gn1.bias,fola,16,6.23751402599737e-05,161.33045959472656,4.729712236439809e-05,8.580541361880023e-06,7.161641406128183e-05,0.0
1,stage1.5.conv2.weight,fola,2304,0.03411673754453659,146.0289764404297,0.0002468008897267282,5.041662802796054e-07,0.0017240613233298063,0.0
1,stage1.5.gn2.weight,fola,16,0.8260396718978882,143.62152099609375,6.192764703882858e-05,1.4531998203892726e-05,0.00011534113582456484,0.0
1,stage1.5.gn2.bias,fola,16,0.00017457306967116892,130.034423828125,6.412703078240156e-05,3.626153920777142e-05,0.00010119286162080243,0.0
1,stage1.6.conv1.weight,fola,2304,0.03698016703128815,113.05130004882812,0.00018337275832891464,1.6439321370853577e-06,0.0010820621391758323,0.0
1,stage1.6.gn1.weight,fola,16,0.6551682949066162,469.1249694824219,5.2836745453532785e-05,9.672314149611339e-08,0.00013027802924625576,0.0
1,stage1.6.gn1.bias,fola,16,7.107630517566577e-05,183.7054443359375,4.8327812692150474e-05,3.4361380585323786e-06,0.0001022469368763268,0.0
1,stage1.6.conv2.weight,fola,2304,0.032054170966148376,281.1863098144531,0.00018607017409522086,7.725603978769868e-08,0.0011628286447376013,0.0
1,stage1.6.gn2.weight,fola,16,0.8377665281295776,137.7919464111328,6.311303877737373e-05,1.9824285118374974e-05,0.00010150610614800826,0.0
1,stage1.6.gn2.bias,fola,16,0.00015343641280196607,133.2276153564453,6.189861596794799e-05,2.633750955283176e-05,0.00010301690053893253,0.0
1,stage1.7.conv1.weight,fola,2304,0.03668243810534477,105.80352783203125,0.00017742865020409226,4.896851351077203e-06,0.0010155080817639828,0.0
1,stage1.7.gn1.weight,fola,16,0.6560916900634766,350.2757568359375,5.4192772950045764e-05,4.0301910075868363e-07,0.00013430454418994486,0.0
1,stage1.7.gn1.bias,fola,16,0.00012492563109844923,171.99566650390625,5.1048922614427283e-05,1.0872390703298151e-05,0.00012465524196159095,0.0
1,stage1.7.conv2.weight,fola,2304,0.0326094776391983,206.23092651367188,0.000173216249095276,4.959891271028027e-07,0.0008268964011222124,0.0
1,stage1.7.gn2.weight,fola,16,0.8137946128845215,150.5465850830078,5.1495804655132815e-05,1.5242009794746991e-05,0.00010223397839581594,0.0
1,stage1.7.gn2.bias,fola,16,0.00019081762002315372,126.74574279785156,7.002981146797538e-05,2.2876447474118322e-05,0.0001198816389660351,0.0
1,stage1.8.conv1.weight,fola,2304,0.03926325589418411,95.45405578613281,0.00021379595273174345,3.6086923955735983e-06,0.0010743438033387065,0.0
1,stage1.8.gn1.weight,fola,16,0.7288445234298706,226.09121704101562,4.5182969188317657e-05,1.6557737581024412e-06,8.104117296170443e-05,0.0
1,stage1.8.gn1.bias,fola,16,9.18602745514363e-05,160.3642578125,4.5755819883197546e-05,1.2069785043422598e-05,8.511625492246822e-05,0.0
1,stage1.8.conv2.weight,fola,2304,0.03598698601126671,133.1202850341797,0.0001540370867587626,1.803683858270233e-06,0.0006982919294387102,0.0
1,stage1.8.gn2.weight,fola,16,0.805241048336029,154.47979736328125,5.003937258152291e-05,2.1305166228557937e-05,8.993590017780662e-05,0.0
1,stage1.8.gn2.bias,fola,16,0.00019032214186154306,121.22074890136719,7.75743174017407e-05,2.5258086679968983e-05,0.00011881911632372066,0.0
1,stage2.0.conv1.weight,fola,4608,0.03732039034366608,100.85640716552734,0.0002442435943521559,2.8509266485343687e-06,0.002218475565314293,0.0
1,stage2.0.gn1.weight,fola,32,0.6508685946464539,495.1705322265625,7.036953320493922e-05,3.4788939728969126e-08,0.00029665103647857904,0.0
1,stage2.0.gn1.bias,fola,32,0.0001395710278302431,170.46841430664062,8.862406684784219e-05,1.8830762655852595e-06,0.0002664179482962936,0.0
1,stage2.0.conv2.weight,fola,9216,0.021174587309360504,438.3625793457031,0.00025716089294292033,3.7243770290018574e-09,0.004633207339793444,0.0
1,stage2.0.gn2.weight,fola,32,0.7342830896377563,204.838134765625,7.863392966100946e-05,1.8622502011567121e-06,0.00046967528760433197,0.0
1,stage2.0.gn2.bias,fola,32,0.00021523417672142386,179.55870056152344,0.00012063329631928355,2.324904244233039e-06,0.000513693259563297,0.0
1,stage2.0.shortcut.weight,fola,512,0.1085226833820343,102.77704620361328,0.0005623903125524521,1.0554717846389394e-06,0.005130000412464142,0.0
1,stage2.1.conv1.weight,fola,9216,0.020847145467996597,278.23736572265625,0.00025670856120996177,1.1559298407348706e-08,0.004412716254591942,0.0
1,stage2.1.gn1.weight,fola,32,0.7359800934791565,242.6959228515625,8.468614396406338e-05,2.5027020456036553e-07,0.00045307655818760395,0.0
1,stage2.1.gn1.bias,fola,32,0.00011866629938594997,132.12899780273438,9.89261461654678e-05,5.3391677283798344e-06,0.0003936934226658195,0.0
1,stage2.1.conv2.weight,fola,9216,0.024163218215107918,157.76039123535156,0.0002544450981076807,1.0325882016104515e-07,0.0050421711057424545,0.0
1,stage2.1.gn2.weight,fola,32,0.7502740621566772,188.66415405273438,0.0001715203106869012,1.8924690721178195e-06,0.0017974481452256441,0.0
1,stage2.1.gn2.bias,fola,32,0.00026081042597070336,109.16549682617188,0.00020390980353113264,8.157270713127218e-06,0.0007772471872158349,0.0
1,stage2.2.conv1.weight,fola,9216,0.02277030423283577,193.8325958251953,0.0002307589747942984,4.2184218784768746e-08,0.007247362285852432,0.0
1,stage2.2.gn1.weight,fola,32,0.6416192054748535,377.42596435546875,7.80373447923921e-05,2.5582846774341306e-07,0.0006595505983568728,0.0
1,stage2.2.gn1.bias,fola,32,0.00010348215437261388,170.00880432128906,9.74832073552534e-05,2.113912842105492e-06,0.00036136535345576704,0.0
1,stage2.2.conv2.weight,fola,9216,0.022032875567674637,255.45529174804688,0.0002988252090290189,6.582411771205443e-08,0.009202954359352589,0.0
1,stage2.2.gn2.weight,fola,32,0.7730988264083862,173.18716430664062,0.00011087417078670114,5.018600404582685e-06,0.0005814165924675763,0.0
1,stage2.2.gn2.bias,fola,32,0.0002802199451252818,103.44977569580078,0.00020881343516521156,6.980883881624322e-06,0.0007350919186137617,0.0
1,stage2.3.conv1.weight,fola,9216,0.024542922154068947,137.4805450439453,0.00028885205392725766,2.6917555828731565e-07,0.005288603249937296,0.0
1,stage2.3.gn1.weight,fola,32,0.6942533850669861,318.2867431640625,0.00011555594392120838,1.7038561850313272e-07,0.0007860753685235977,0.0
1,stage2.3.gn1.bias,fola,32,0.00010250134801026434,161.78167724609375,0.00014155864482745528,2.355614242333104e-06,0.0005865508574061096,0.0
