round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,stage3.6.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv2.weight,fola,36864,0.020871736109256744,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv1.weight,fola,36864,0.020799623802304268,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv2.weight,fola,36864,0.020725935697555542,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv1.weight,fola,36864,0.020873643457889557,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv2.weight,fola,36864,0.0208478681743145,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,fc.weight,fola,640,0.06186500936746597,1000000.0,0.0,0.0,0.0,1.0
0,fc.bias,fola,10,0.057752352207899094,1000000.0,0.0,0.0,0.0,1.0
1,conv1.weight,fola,432,0.0943637564778328,49.147342681884766,0.001076361397281289,1.1056004950660281e-05,0.005658911075443029,0.0
1,gn1.weight,fola,16,0.935491144657135,77.45692443847656,0.000361783429980278,1.5050194633658975e-05,0.0007797809666953981,0.0
1,gn1.bias,fola,16,0.022969577461481094,63.976802825927734,0.0005258560995571315,5.3031471907161176e-05,0.0019672932103276253,0.0
1,stage1.0.conv1.weight,fola,2304,0.038978271186351776,96.28507995605469,0.00025671676849015057,7.538233603554545e-06,0.0017350867856293917,0.0
1,stage1.0.gn1.weight,fola,16,0.8312140703201294,139.976806640625,0.00012137473095208406,7.833139534341171e-06,0.0007810226525180042,0.0
1,stage1.0.gn1.bias,fola,16,0.008298500441014767,114.05995178222656,0.00016233816859312356,2.9113665732438676e-05,0.0011007919674739242,0.0
1,stage1.0.conv2.weight,fola,2304,0.03617534041404724,126.46987915039062,0.0002080561243928969,1.261063857782574e-06,0.0014403022360056639,0.0
1,stage1.0.gn2.weight,fola,16,0.7764705419540405,195.29762268066406,9.860433056019247e-05,1.624466108296474e-06,0.00026776554295793176,0.0
1,stage1.0.gn2.bias,fola,16,0.005708075128495693,133.5760955810547,0.0001552079920656979,4.25228790845722e-06,0.00065025151707232,0.0
1,stage1.1.conv1.weight,fola,2304,0.03130725771188736,245.04144287109375,0.0001109815202653408,1.0589526056037357e-07,0.0014436997007578611,0.0
1,stage1.1.gn1.weight,fola,16,0.6303731203079224,288.56695556640625,3.660371294245124e-05,1.6222651311181835e-06,0.0001227445900440216,0.0
1,stage1.1.gn1.bias,fola,16,0.003355824388563633,236.30738830566406,4.126825660932809e-05,3.7421089018607745e-06,0.00017559084517415613,0.0
1,stage1.1.conv2.weight,fola,2304,0.030881037935614586,229.4799041748047,8.78296050359495e-05,1.8841393512047944e-07,0.0009322556434199214,0.0
1,stage1.1.gn2.weight,fola,16,0.7279708385467529,230.0911407470703,5.4746233217883855e-05,1.1914835340576246e-06,0.0001917527406476438,0.0
1,stage1.1.gn2.bias,fola,16,0.005439748987555504,131.94073486328125,0.00011677510337904096,3.0272731237346306e-05,0.0007298201671801507,0.0
1,stage1.2.conv1.weight,fola,2304,0.03159724175930023,213.67774963378906,9.037625568453223e-05,1.4725951302807516e-07,0.0009000732097774744,0.0
1,stage1.2.gn1.weight,fola,16,0.5908845067024231,393.6104736328125,3.2476233172928914e-05,5.202012403060507e-07,9.690260048955679e-05,0.0
1,stage1.2.gn1.bias,fola,16,0.00445728562772274,209.50845336914062,7.352065586019307e-05,3.173742243234301e-06,0.0003177691833116114,0.0
1,stage1.2.conv2.weight,fola,2304,0.027784625068306923,320.2630615234375,7.297054980881512e-05,1.290274695975313e-07,0.0013904067454859614,0.0
1,stage1.2.gn2.weight,fola,16,0.7477781772613525,183.2357940673828,5.294458969729021e-05,1.010702362691518e-05,0.0002680353354662657,0.0
1,stage1.2.gn2.bias,fola,16,0.004308899864554405,170.38088989257812,8.496690134052187e-05,1.1824686225736514e-05,0.0006920234300196171,0.0
1,stage1.3.conv1.weight,fola,2304,0.03399882838129997,157.85073852539062,0.00010400343307992443,2.018979330387083e-06,0.0019063664367422462,0.0
1,stage1.3.gn1.weight,fola,16,0.6412772536277771,318.421875,3.44908403349109e-05,4.7574113182236033e-07,0.00011367903789505363,0.0
1,stage1.3.gn1.bias,fola,16,0.002611952368170023,212.36770629882812,6.34042953606695e-05,2.204617203460657e-06,0.00023013415921013802,0.0
1,stage1.3.conv2.weight,fola,2304,0.029178427532315254,256.5618896484375,8.150625944836065e-05,2.5950103577088157e-07,0.0024192819837480783,0.0
1,stage1.3.gn2.weight,fola,16,0.5997334718704224,284.8290100097656,3.924772681784816e-05,2.3474349291063845e-06,0.0002824701077770442,0.0
1,stage1.3.gn2.bias,fola,16,0.0019645884167402983,234.834716796875,3.779929465963505e-05,4.874844762525754e-06,0.00021045295579824597,0.0
1,stage1.4.conv1.weight,fola,2304,0.029824217781424522,213.43170166015625,6.51915033813566e-05,1.0812312893904164e-06,0.0008713401621207595,0.0
1,stage1.4.gn1.weight,fola,16,0.49669647216796875,537.6982421875,2.209688136645127e-05,2.887360324166366e-07,0.00011464372801128775,0.0
1,stage1.4.gn1.bias,fola,16,0.001585938734933734,356.180908203125,1.6276357200695202e-05,1.05724961940723e-06,4.7232395445462316e-05,0.0
1,stage1.4.conv2.weight,fola,2304,0.025524087250232697,369.44427490234375,6.030933218426071e-05,2.2887994077791518e-07,0.0008396431803703308,0.0
1,stage1.4.gn2.weight,fola,16,0.5463340282440186,330.476806640625,2.4837234377628192e-05,1.409899255122582e-06,0.0001806307991500944,0.0
1,stage1.4.gn2.bias,fola,16,0.0017015370540320873,256.1793212890625,2.776935070869513e-05,5.668939138558926e-06,0.0001321677555097267,0.0
1,stage1.5.conv1.weight,fola,2304,0.02443469874560833,311.8074951171875,3.942444163840264e-05,3.0275026574599906e-07,0.00039527713670395315,0.0
1,stage1.5.gn1.weight,fola,16,0.4508381187915802,890.1470336914062,1.8752900359686464e-05,7.587174621903614e-08,0.00011258046288276091,0.0
1,stage1.5.gn1.bias,fola,16,0.0009897288400679827,463.72723388671875,1.7239164662896655e-05,6.707833790642326e-07,9.300353121943772e-05,0.0
1,stage1.5.conv2.weight,fola,2304,0.022308047860860825,622.388427734375,3.9766382542438805e-05,2.735404969200772e-08,0.00047636128147132695,0.0
1,stage1.5.gn2.weight,fola,16,0.5839933156967163,296.1036071777344,2.5460451070102863e-05,2.2013091438566335e-06,0.00014407864364329726,0.0
1,stage1.5.gn2.bias,fola,16,0.001859896583482623,276.40435791015625,2.3464588593924418e-05,4.009756139566889e-06,9.638824849389493e-05,0.0
1,stage1.6.conv1.weight,fola,2304,0.0249172393232584,297.2184143066406,3.476520942058414e-05,3.0298443220999616e-07,0.00043043107143603265,0.0
1,stage1.6.gn1.weight,fola,16,0.4004809558391571,1385.04296875,1.068594883690821e-05,8.950371110927335e-09,4.55427507404238e-05,0.0
1,stage1.6.gn1.bias,fola,16,0.0009524772758595645,483.52471923828125,8.916655133361928e-06,5.628332360174682e-07,3.3256004826398566e-05,0.0
1,stage1.6.conv2.weight,fola,2304,0.021794425323605537,1040.8060302734375,3.318962990306318e-05,5.168469208172155e-09,0.0004362112085800618,0.0
1,stage1.6.gn2.weight,fola,16,0.5539785027503967,389.53863525390625,3.0124941986287013e-05,7.324925945795258e-07,0.00013701118587050587,0.0
1,stage1.6.gn2.bias,fola,16,0.0018133674748241901,302.12860107421875,2.291487908223644e-05,2.232376573374495e-06,9.138903260463849e-05,0.0
1,stage1.7.conv1.weight,fola,2304,0.022659413516521454,358.4749755859375,3.353346255607903e-05,3.5259537867204926e-07,0.00033234787406399846,0.0
1,stage1.7.gn1.weight,fola,16,0.3649151623249054,995.2181396484375,1.0792854482133407e-05,1.4293840777668265e-08,6.022074376232922e-05,0.0
1,stage1.7.gn1.bias,fola,16,0.0007007397944107652,508.5126953125,9.031655281432904e-06,2.545087340877217e-07,3.735520294867456e-05,0.0
1,stage1.7.conv2.weight,fola,2304,0.02109244279563427,745.3756713867188,3.422006557229906e-05,3.942748350027614e-09,0.0007738154381513596,0.0
1,stage1.7.gn2.weight,fola,16,0.483474463224411,383.2194519042969,1.554260052216705e-05,1.2013326795567991e-06,8.15223902463913e-05,0.0
1,stage1.7.gn2.bias,fola,16,0.0021055000834167004,269.96380615234375,2.3996804884518497e-05,3.478308144622133e-06,8.60442960401997e-05,0.0
1,stage1.8.conv1.weight,fola,2304,0.022537974640727043,372.3896484375,3.321919575682841e-05,1.578661823486982e-07,0.00042275339365005493,0.0
1,stage1.8.gn1.weight,fola,16,0.29152390360832214,1015.4765625,5.857406904397067e-06,3.5610884907555374e-08,2.2081410861574113e-05,0.0
1,stage1.8.gn1.bias,fola,16,0.00047726629418320954,532.7330932617188,5.875159786228323e-06,3.810185091879248e-07,1.5123883713386022e-05,0.0
1,stage1.8.conv2.weight,fola,2304,0.020608970895409584,680.7554321289062,3.4520668123150244e-05,1.1610135075557082e-08,0.0007231113850139081,0.0
1,stage1.8.gn2.weight,fola,16,0.5226133465766907,344.78662109375,1.5515121049247682e-05,1.5767873264849186e-06,3.9802234823582694e-05,0.0
1,stage1.8.gn2.bias,fola,16,0.0023527019657194614,249.17062377929688,2.5908153475029394e-05,4.183374585409183e-06,7.499918865505606e-05,0.0
1,stage2.0.conv1.weight,fola,4608,0.021922998130321503,399.3512878417969,2.9159742553019896e-05,1.0824581408996892e-07,0.0002844987902790308,0.0
1,stage2.0.gn1.weight,fola,32,0.3380821943283081,1200.998779296875,8.96001438377425e-06,1.4914755652739586e-08,4.57558999187313e-05,0.0
1,stage2.0.gn1.bias,fola,32,0.0005531837814487517,570.6677856445312,1.0066231880045962e-05,4.852945068023473e-08,3.0274701202870347e-05,0.0
1,stage2.0.conv2.weight,fola,9216,0.013123024255037308,876.0064697265625,3.0382077966351062e-05,1.3853189706480862e-09,0.0007095516193658113,0.0
1,stage2.0.gn2.weight,fola,32,0.48372405767440796,1139.67724609375,2.558373125793878e-05,2.1887736068038066e-09,0.00019537867046892643,0.0
1,stage2.0.gn2.bias,fola,32,0.0022324761375784874,774.4056396484375,2.5071876734727994e-05,4.72533567830169e-09,8.926464943215251e-05,0.0
1,stage2.0.shortcut.weight,fola,512,0.09060882031917572,594.9127197265625,0.00019302981672808528,3.944444493253485e-10,0.0017817734042182565,0.0
1,stage2.1.conv1.weight,fola,9216,0.0128763597458601,2233.080810546875,2.2257499949773774e-05,8.614831070730133e-12,0.0003486509376671165,0.0
1,stage2.1.gn1.weight,fola,32,0.385817289352417,1837.2315673828125,1.56423520820681e-05,1.721427889123106e-09,9.651593427406624e-05,0.0
1,stage2.1.gn1.bias,fola,32,0.0009651500731706619,617.5362548828125,1.3220734217611607e-05,3.484239030626668e-08,5.7828940043691546e-05,0.0
1,stage2.1.conv2.weight,fola,9216,0.013517213054001331,1564.6846923828125,3.1143783417064697e-05,1.8932172496377575e-10,0.0007234103395603597,0.0
1,stage2.1.gn2.weight,fola,32,0.5262269973754883,405.56951904296875,2.579900319688022e-05,3.2539603012082807e-07,0.0001105420378735289,0.0
1,stage2.1.gn2.bias,fola,32,0.002387744840234518,272.435302734375,2.5748289772309363e-05,2.2232559331314405e-06,8.626196358818561e-05,0.0
1,stage2.2.conv1.weight,fola,9216,0.013581832870841026,660.1611938476562,2.4507096895831637e-05,3.203815879260219e-09,0.0011307859094813466,0.0
1,stage2.2.gn1.weight,fola,32,0.4057406187057495,3029.25732421875,1.3492650396074168e-05,4.2253453513829697e-10,8.805777906673029e-05,0.0
1,stage2.2.gn1.bias,fola,32,0.0009830034105107188,691.3824462890625,1.2088276889699046e-05,3.256560177078427e-08,4.894747689832002e-05,0.0
1,stage2.2.conv2.weight,fola,9216,0.015268306247889996,2020.6959228515625,3.128744720015675e-05,1.6498832855482704e-10,0.000337242177920416,0.0
1,stage2.2.gn2.weight,fola,32,0.5081850290298462,426.48321533203125,2.208062869613059e-05,2.470468132287351e-07,0.00013494478480424732,0.0
1,stage2.2.gn2.bias,fola,32,0.002488870406523347,257.1650390625,2.765090175671503e-05,2.265249577249051e-06,0.00011267549416515976,0.0
1,stage2.3.conv1.weight,fola,9216,0.014279795810580254,492.46734619140625,2.1069752619951032e-05,2.4703483703092388e-08,0.00048302760114893317,0.0
1,stage2.3.gn1.weight,fola,32,0.35495302081108093,794.0338745117188,9.763785783434287e-06,7.221971287663109e-08,4.4683762098429725e-05,0.0
