round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,stage1.6.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv1.weight,fola,2304,0.04089760035276413,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv2.weight,fola,2304,0.04138590395450592,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv1.weight,fola,2304,0.04179053008556366,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv2.weight,fola,2304,0.041925098747015,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv1.weight,fola,4608,0.04184257984161377,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv2.weight,fola,9216,0.029373152181506157,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.shortcut.weight,fola,512,0.1228528693318367,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv1.weight,fola,9216,0.029303541406989098,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv2.weight,fola,9216,0.029166927561163902,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv1.weight,fola,9216,0.029229190200567245,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv2.weight,fola,9216,0.029196329414844513,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv1.weight,fola,9216,0.02945571206510067,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv2.weight,fola,9216,0.029613077640533447,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv1.weight,fola,9216,0.029436392709612846,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv2.weight,fola,9216,0.02941635251045227,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv1.weight,fola,9216,0.029401792213320732,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv2.weight,fola,9216,0.02956514246761799,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv1.weight,fola,9216,0.029350902885198593,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv2.weight,fola,9216,0.02928224578499794,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv1.weight,fola,9216,0.029454244300723076,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv2.weight,fola,9216,0.029756298288702965,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv1.weight,fola,9216,0.029397381469607353,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv2.weight,fola,9216,0.029157353565096855,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv1.weight,fola,18432,0.02933022752404213,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv2.weight,fola,36864,0.020796559751033783,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.shortcut.weight,fola,2048,0.08969346433877945,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv1.weight,fola,36864,0.020803680643439293,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv2.weight,fola,36864,0.0206559170037508,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv1.weight,fola,36864,0.020873351022601128,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv2.weight,fola,36864,0.02069476991891861,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv1.weight,fola,36864,0.020882032811641693,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv2.weight,fola,36864,0.020906925201416016,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv1.weight,fola,36864,0.020749539136886597,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv2.weight,fola,36864,0.020822275429964066,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv1.weight,fola,36864,0.02075953036546707,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv2.weight,fola,36864,0.02078092470765114,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv1.weight,fola,36864,0.020806506276130676,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv2.weight,fola,36864,0.020886482670903206,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv1.weight,fola,36864,0.02087664045393467,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv2.weight,fola,36864,0.02075394056737423,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv1.weight,fola,36864,0.020754661411046982,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv2.weight,fola,36864,0.020789293572306633,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,fc.weight,fola,640,0.06139831617474556,1000000.0,0.0,0.0,0.0,1.0
0,fc.bias,fola,10,0.08696551620960236,1000000.0,0.0,0.0,0.0,1.0
1,conv1.weight,fola,432,0.09801313281059265,11.520941734313965,0.011470596306025982,0.0019539189524948597,0.03700314089655876,0.0
1,gn1.weight,fola,16,0.9951870441436768,27.392742156982422,0.002116488991305232,0.0002666762738954276,0.006988114211708307,0.0
1,gn1.bias,fola,16,0.008210809901356697,25.684078216552734,0.0023849320132285357,0.0004879168118350208,0.010633813217282295,0.0
1,stage1.0.conv1.weight,fola,2304,0.041873566806316376,32.69855880737305,0.0016648733289912343,6.712874164804816e-05,0.014478320255875587,0.0
1,stage1.0.gn1.weight,fola,16,0.9411122798919678,67.30401611328125,0.0006055160774849355,1.5648791304556653e-05,0.0019797859713435173,0.0
1,stage1.0.gn1.bias,fola,16,0.003869695123285055,55.41499328613281,0.0005072997882962227,6.538620073115453e-05,0.001800352823920548,0.0
1,stage1.0.conv2.weight,fola,2304,0.04077134281396866,50.22509002685547,0.001052791252732277,6.838037279521814e-06,0.005211412440985441,0.0
1,stage1.0.gn2.weight,fola,16,0.9717769026756287,50.2100830078125,0.0008864797418937087,9.303545812144876e-05,0.0030498483683913946,0.0
1,stage1.0.gn2.bias,fola,16,0.0035193227231502533,54.97758483886719,0.00045546251931227744,0.0001514095056336373,0.001170866540633142,0.0
1,stage1.1.conv1.weight,fola,2304,0.04175696149468422,47.0628662109375,0.0007767566130496562,1.4358228327182587e-05,0.004467726685106754,0.0
1,stage1.1.gn1.weight,fola,16,0.9354983568191528,76.40821075439453,0.00033693312434479594,2.612725984363351e-05,0.0010987165151163936,0.0
1,stage1.1.gn1.bias,fola,16,0.002041385043412447,79.2652816772461,0.00022047091624699533,3.881230441038497e-05,0.0005186441703699529,0.0
1,stage1.1.conv2.weight,fola,2304,0.03951292484998703,62.97496032714844,0.0006386380991898477,7.172352979978314e-06,0.0055922046303749084,0.0
1,stage1.1.gn2.weight,fola,16,0.9267514944076538,81.92733764648438,0.00033047693432308733,2.2901713236933574e-05,0.0014200670411810279,0.0
1,stage1.1.gn2.bias,fola,16,0.0014297997113317251,86.84490203857422,0.0001833851565606892,5.828979192301631e-05,0.0005072415806353092,0.0
1,stage1.2.conv1.weight,fola,2304,0.040300771594047546,67.80599212646484,0.0005394713953137398,3.0814298952464014e-06,0.002689275424927473,0.0
1,stage1.2.gn1.weight,fola,16,0.8685692548751831,155.7629852294922,0.00019518793851602823,7.294980832739384e-07,0.0008217153954319656,0.0
1,stage1.2.gn1.bias,fola,16,0.0012846468016505241,127.2387466430664,0.00010003540955949575,6.01159808866214e-06,0.0003014311660081148,0.0
1,stage1.2.conv2.weight,fola,2304,0.0371837355196476,107.44413757324219,0.00037818867713212967,3.825670091828215e-07,0.0027287977281957865,0.0
1,stage1.2.gn2.weight,fola,16,0.9207314848899841,87.50830078125,0.0002285127848153934,3.129951801383868e-05,0.0006973599083721638,0.0
1,stage1.2.gn2.bias,fola,16,0.0011178089771419764,108.24812316894531,0.00011358220945112407,3.6411092878552154e-05,0.00038754878914915025,0.0
1,stage1.3.conv1.weight,fola,2304,0.03720797598361969,102.34734344482422,0.0003476649580989033,1.237153128386126e-06,0.0036546068731695414,0.0
1,stage1.3.gn1.weight,fola,16,0.7911065816879272,340.8637390136719,0.00013800794840790331,1.882990119383976e-07,0.00033142813481390476,0.0
1,stage1.3.gn1.bias,fola,16,0.0010551923187449574,179.05221557617188,6.60094665363431e-05,2.5285485207859892e-06,0.00013368747022468597,0.0
1,stage1.3.conv2.weight,fola,2304,0.035041265189647675,182.74676513671875,0.0003097376902587712,2.897937747547985e-07,0.0019950575660914183,0.0
1,stage1.3.gn2.weight,fola,16,0.8819849491119385,111.15789031982422,0.00014351715799421072,8.166827683453448e-06,0.00039812352042645216,0.0
1,stage1.3.gn2.bias,fola,16,0.001417035236954689,121.0478744506836,9.24640626180917e-05,2.32566635531839e-05,0.00026731137768365443,0.0
1,stage1.4.conv1.weight,fola,2304,0.03805454075336456,99.56260681152344,0.00024996610591188073,7.372905201918911e-06,0.001881060074083507,0.0
1,stage1.4.gn1.weight,fola,16,0.7584850192070007,205.21066284179688,9.869255154626444e-05,1.4192427215675707e-06,0.0004349223163444549,0.0
1,stage1.4.gn1.bias,fola,16,0.001819638884626329,140.79673767089844,7.270228525158018e-05,8.94123331818264e-06,0.0001273675006814301,0.0
1,stage1.4.conv2.weight,fola,2304,0.035631854087114334,147.8226318359375,0.00022889285173732787,5.321078333508922e-07,0.0027391298208385706,0.0
1,stage1.4.gn2.weight,fola,16,0.8592193722724915,124.63377380371094,0.00011053981870645657,1.4739383004780393e-05,0.00031300116097554564,0.0
1,stage1.4.gn2.bias,fola,16,0.0016440810868516564,132.27679443359375,7.603820995427668e-05,2.1605470465146936e-05,0.0001861054915934801,0.0
1,stage1.5.conv1.weight,fola,2304,0.03638072311878204,107.18543243408203,0.0001784449559636414,6.049993771739537e-06,0.0015396623639389873,0.0
1,stage1.5.gn1.weight,fola,16,0.7343614101409912,480.2850341796875,8.243559568654746e-05,3.837573103737668e-08,0.00028512257267721,0.0
1,stage1.5.gn1.bias,fola,16,0.0012784029822796583,239.73350524902344,5.1991661166539416e-05,5.466069978865562e-07,0.0002464400022290647,0.0
1,stage1.5.conv2.weight,fola,2304,0.03413623571395874,275.55364990234375,0.00016898778267204762,2.3735067244956554e-08,0.0011875692289322615,0.0
1,stage1.5.gn2.weight,fola,16,0.8408174514770508,135.39678955078125,7.424113573506474e-05,1.3262650099932216e-05,0.00018440750136505812,0.0
1,stage1.5.gn2.bias,fola,16,0.001195174758322537,146.70925903320312,5.9150181186851114e-05,1.6687863535480574e-05,0.0001303860917687416,0.0
1,stage1.6.conv1.weight,fola,2304,0.03658812493085861,117.06815338134766,0.00016310556384269148,5.4952624850557186e-06,0.0018110828241333365,0.0
1,stage1.6.gn1.weight,fola,16,0.7249844074249268,206.24069213867188,6.609827687498182e-05,3.115639856332564e-06,0.00023148189939092845,0.0
1,stage1.6.gn1.bias,fola,16,0.0005738408653996885,163.64279174804688,4.625519795808941e-05,1.1912494301213883e-05,7.57172383600846e-05,0.0
1,stage1.6.conv2.weight,fola,2304,0.035008251667022705,131.63876342773438,0.00020513427443802357,1.777843522177136e-06,0.001507190871052444,0.0
1,stage1.6.gn2.weight,fola,16,0.7817835211753845,167.25787353515625,6.509494414785877e-05,5.985864845570177e-06,0.00016296442481689155,0.0
1,stage1.6.gn2.bias,fola,16,0.00101655803155154,151.02572631835938,5.8673449530033395e-05,1.2479036740842275e-05,0.00013180433597881347,0.0
1,stage1.7.conv1.weight,fola,2304,0.03457310423254967,131.96127319335938,0.00010411741095595062,3.902681328327162e-06,0.001156665850430727,0.0
1,stage1.7.gn1.weight,fola,16,0.637729287147522,265.704345703125,4.4915366743225604e-05,2.3865504772402346e-06,0.00019460405746940523,0.0
1,stage1.7.gn1.bias,fola,16,0.000609942595474422,222.1810760498047,3.2149622711585835e-05,4.498109319683863e-06,6.53642273391597e-05,0.0
1,stage1.7.conv2.weight,fola,2304,0.03171877562999725,201.37623596191406,0.00012285880802664906,1.7640284966091713e-07,0.0010457758326083422,0.0
1,stage1.7.gn2.weight,fola,16,0.7649568319320679,174.30361938476562,4.9634050810709596e-05,1.4659773114544805e-05,0.00018431732314638793,0.0
1,stage1.7.gn2.bias,fola,16,0.00106080062687397,155.106201171875,5.379365757107735e-05,1.3087433217151556e-05,0.00011596161493798718,0.0
1,stage1.8.conv1.weight,fola,2304,0.03457067534327507,142.90577697753906,9.956794383469969e-05,3.5651653433887986e-06,0.0009813312208279967,0.0
1,stage1.8.gn1.weight,fola,16,0.6649231910705566,361.98236083984375,4.433910362422466e-05,1.4666663616935693e-07,0.0002368058339925483,0.0
1,stage1.8.gn1.bias,fola,16,0.0006104579661041498,238.87771606445312,3.37128403771203e-05,1.6612859781162115e-06,7.595143688376993e-05,0.0
1,stage1.8.conv2.weight,fola,2304,0.03317597135901451,188.40867614746094,0.00011573499068617821,4.0326560224457353e-07,0.001167889917269349,0.0
1,stage1.8.gn2.weight,fola,16,0.7473544478416443,184.78509521484375,4.238795008859597e-05,8.445674211543519e-06,9.317274088971317e-05,0.0
1,stage1.8.gn2.bias,fola,16,0.000998293049633503,152.7850799560547,5.202531974646263e-05,1.6616188077023253e-05,0.00010315355029888451,0.0
1,stage2.0.conv1.weight,fola,4608,0.03381139785051346,155.16604614257812,9.160748595604673e-05,1.4474964018518222e-06,0.0007602382102049887,0.0
1,stage2.0.gn1.weight,fola,32,0.5843195915222168,484.8475036621094,3.057678623008542e-05,5.1299430481321906e-08,0.00014436108176596463,0.0
1,stage2.0.gn1.bias,fola,32,0.0007889071712270379,232.41787719726562,3.801783168455586e-05,1.1847105270135216e-06,0.00012731488095596433,0.0
1,stage2.0.conv2.weight,fola,9216,0.019212845712900162,474.1657409667969,8.557294495403767e-05,2.8993494272100406e-09,0.0023906263522803783,0.0
1,stage2.0.gn2.weight,fola,32,0.642514705657959,569.1502685546875,5.4048407037043944e-05,9.548955404170556e-09,0.0003428436757531017,0.0
1,stage2.0.gn2.bias,fola,32,0.0005479787359945476,428.5782470703125,5.408319702837616e-05,1.8920871980299125e-08,0.00026622944278642535,0.0
1,stage2.0.shortcut.weight,fola,512,0.10607688128948212,342.7062072753906,0.0003888597129844129,1.9946637674905787e-09,0.0075440299697220325,0.0
1,stage2.1.conv1.weight,fola,9216,0.0176643505692482,1452.0120849609375,6.988881068537012e-05,5.738767447360793e-11,0.0018665886018425226,0.0
1,stage2.1.gn1.weight,fola,32,0.5820860266685486,397.697998046875,3.165842645103112e-05,3.2668779681443993e-07,0.0001438323815818876,0.0
1,stage2.1.gn1.bias,fola,32,0.0006674159085378051,248.85340881347656,2.8510214178822935e-05,1.699947233646526e-06,7.957732304930687e-05,0.0
1,stage2.1.conv2.weight,fola,9216,0.020028039813041687,290.3970031738281,8.409521979046986e-05,4.3221692891393104e-08,0.0012696603080257773,0.0
1,stage2.1.gn2.weight,fola,32,0.7249218225479126,201.80111694335938,5.709990000468679e-05,3.5517382457328495e-06,0.00024565786588937044,0.0
1,stage2.1.gn2.bias,fola,32,0.0008349452400580049,174.13412475585938,5.701777263311669e-05,6.092526291467948e-06,0.00022399240697268397,0.0
1,stage2.2.conv1.weight,fola,9216,0.020663293078541756,232.26869201660156,7.898258627392352e-05,9.090808816836216e-08,0.001543212216347456,0.0
1,stage2.2.gn1.weight,fola,32,0.5746971368789673,562.9310302734375,2.8163643946754746e-05,1.4223077826613917e-08,0.00010591132013360038,0.0
1,stage2.2.gn1.bias,fola,32,0.00033822248224169016,289.18438720703125,2.6793846700456925e-05,2.9344477070480934e-07,8.212798275053501e-05,0.0
1,stage2.2.conv2.weight,fola,9216,0.020285695791244507,359.40362548828125,7.312040543183684e-05,7.762555931378756e-09,0.0019299463601782918,0.0
1,stage2.2.gn2.weight,fola,32,0.6402538418769836,264.470947265625,3.9681246562395245e-05,2.0013055745948805e-06,0.00019685507868416607,0.0
1,stage2.2.gn2.bias,fola,32,0.0007810312672518194,179.45176696777344,4.937712583341636e-05,5.2866134865325876e-06,0.00017478570225648582,0.0
1,stage2.3.conv1.weight,fola,9216,0.019637132063508034,257.04205322265625,5.275579678709619e-05,2.1778166114927444e-07,0.000824869959615171,0.0
1,stage2.3.gn1.weight,fola,32,0.5099650621414185,454.65301513671875,1.7298454622505233e-05,1.1982908176833007e-07,5.850482193636708e-05,0.0
1,stage2.3.gn1.bias,fola,32,0.00048521714052185416,300.5999755859375,2.020280771830585e-05,1.360668875349802e-06,5.326423706719652e-05,0.0
