round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,stage1.6.conv1.weight,fola,2304,0.04221997782588005,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv2.weight,fola,2304,0.04186136648058891,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv1.weight,fola,2304,0.04186619445681572,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv2.weight,fola,2304,0.041370540857315063,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv1.weight,fola,2304,0.04123241454362869,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv2.weight,fola,2304,0.04243764281272888,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv1.weight,fola,4608,0.04167092218995094,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv2.weight,fola,9216,0.02938164584338665,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.shortcut.weight,fola,512,0.1223096176981926,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv1.weight,fola,9216,0.029339870437979698,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv2.weight,fola,9216,0.029345465824007988,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv1.weight,fola,9216,0.02936715818941593,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv2.weight,fola,9216,0.029481248930096626,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv1.weight,fola,9216,0.02964530698955059,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv2.weight,fola,9216,0.0289900079369545,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv1.weight,fola,9216,0.029371801763772964,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv2.weight,fola,9216,0.02966531179845333,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv1.weight,fola,9216,0.0292721726000309,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv2.weight,fola,9216,0.029562853276729584,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv1.weight,fola,9216,0.029113974422216415,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv2.weight,fola,9216,0.029700348153710365,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv1.weight,fola,9216,0.029306748881936073,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv2.weight,fola,9216,0.029598044231534004,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv1.weight,fola,9216,0.029183395206928253,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv2.weight,fola,9216,0.029616130515933037,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv1.weight,fola,18432,0.029603252187371254,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv2.weight,fola,36864,0.020845813676714897,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.shortcut.weight,fola,2048,0.0888843759894371,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv1.weight,fola,36864,0.020985333248972893,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv2.weight,fola,36864,0.020877450704574585,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv1.weight,fola,36864,0.020797666162252426,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv2.weight,fola,36864,0.02093205600976944,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv1.weight,fola,36864,0.02087673358619213,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv2.weight,fola,36864,0.02093244343996048,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv1.weight,fola,36864,0.020967788994312286,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv2.weight,fola,36864,0.02085833065211773,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv1.weight,fola,36864,0.020796366035938263,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv2.weight,fola,36864,0.0208278801292181,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv1.weight,fola,36864,0.020822511985898018,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv2.weight,fola,36864,0.020831353962421417,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv1.weight,fola,36864,0.02085709013044834,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv2.weight,fola,36864,0.02082616649568081,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv1.weight,fola,36864,0.020887114107608795,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv2.weight,fola,36864,0.020853839814662933,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,fc.weight,fola,640,0.06184252351522446,1000000.0,0.0,0.0,0.0,1.0
0,fc.bias,fola,10,0.0520678274333477,1000000.0,0.0,0.0,0.0,1.0
1,conv1.weight,fola,432,0.09399151057004929,25.933631896972656,0.0023269932717084885,0.00037185431574471295,0.006799880415201187,0.0
1,gn1.weight,fola,16,0.9091840982437134,89.66323852539062,0.00031449098605662584,1.6039548427215777e-05,0.0006702927057631314,0.0
1,gn1.bias,fola,16,0.0003982862108387053,87.72096252441406,0.000179612819920294,4.978762808605097e-05,0.0003753896744456142,0.0
1,stage1.0.conv1.weight,fola,2304,0.039065420627593994,76.42584991455078,0.0005003989790566266,7.974686013767496e-06,0.0056656100787222385,0.0
1,stage1.0.gn1.weight,fola,16,0.8393985033035278,138.3724365234375,0.00010011435369960964,4.481407358980505e-06,0.00022298608382698148,0.0
1,stage1.0.gn1.bias,fola,16,0.00020897451031487435,128.36428833007812,7.323550380533561e-05,2.1199202819843777e-05,0.00015280870138667524,0.0
1,stage1.0.conv2.weight,fola,2304,0.037981849163770676,90.06680297851562,0.00035756744910031557,1.4112860071691102e-06,0.004730307962745428,0.0
1,stage1.0.gn2.weight,fola,16,0.8618234395980835,124.54450988769531,8.260130562121049e-05,1.527831773273647e-05,0.00017606353503651917,0.0
1,stage1.0.gn2.bias,fola,16,0.00034439933369867504,136.11740112304688,5.918200622545555e-05,2.8806174668716267e-05,9.39692763495259e-05,0.0
1,stage1.1.conv1.weight,fola,2304,0.038131847977638245,88.58824920654297,0.00021374050993472338,7.127860499167582e-06,0.0011566559551283717,0.0
1,stage1.1.gn1.weight,fola,16,0.7191272377967834,207.81912231445312,6.714510527672246e-05,3.3489600355096627e-06,0.000411431334214285,0.0
1,stage1.1.gn1.bias,fola,16,0.00013244140427559614,178.75433349609375,3.646358527475968e-05,1.349315880361246e-05,7.96758831711486e-05,0.0
1,stage1.1.conv2.weight,fola,2304,0.03485795110464096,132.27886962890625,0.00015993941633496433,2.575091457401868e-06,0.001725678681395948,0.0
1,stage1.1.gn2.weight,fola,16,0.7632029056549072,176.5645751953125,4.098199860891327e-05,8.952110874815844e-06,0.0001063620948116295,0.0
1,stage1.1.gn2.bias,fola,16,0.00027620664332062006,185.9904327392578,3.070373713853769e-05,1.8802758859237656e-05,5.803024396300316e-05,0.0
1,stage1.2.conv1.weight,fola,2304,0.03435932844877243,143.9658966064453,0.0001280215656151995,1.298700681218179e-06,0.0011570496717467904,0.0
1,stage1.2.gn1.weight,fola,16,0.6175305843353271,454.0946044921875,2.9200786229921505e-05,7.848914407304619e-08,9.176546154776588e-05,0.0
1,stage1.2.gn1.bias,fola,16,9.358782699564472e-05,293.4787902832031,1.6749279893701896e-05,1.7706692005958757e-06,4.7212695790221915e-05,0.0
1,stage1.2.conv2.weight,fola,2304,0.031959354877471924,278.30230712890625,8.287024684250355e-05,5.10768281003493e-08,0.0009201585198752582,0.0
1,stage1.2.gn2.weight,fola,16,0.7179062366485596,199.73876953125,3.2377949537476525e-05,9.425777534488589e-06,8.985289605334401e-05,0.0
1,stage1.2.gn2.bias,fola,16,0.00024707161355763674,212.94032287597656,2.5938492399291135e-05,9.004774256027304e-06,6.338561070151627e-05,0.0
1,stage1.3.conv1.weight,fola,2304,0.03205196559429169,199.09193420410156,0.00011466664727777243,1.0616481915803888e-07,0.0008634657715447247,0.0
1,stage1.3.gn1.weight,fola,16,0.6202167272567749,1118.7138671875,3.0143030016915873e-05,5.639102074184166e-09,0.0001237811811733991,0.0
1,stage1.3.gn1.bias,fola,16,7.072032894939184e-05,401.8179016113281,1.460311614209786e-05,2.1719183962431998e-07,2.763585143839009e-05,0.0
1,stage1.3.conv2.weight,fola,2304,0.02985980734229088,810.1495971679688,9.387821773998439e-05,1.3142664734289156e-09,0.0007448564283549786,0.0
1,stage1.3.gn2.weight,fola,16,0.7069225311279297,207.40341186523438,3.2680716685717925e-05,5.901696567889303e-06,9.086378122447059e-05,0.0
1,stage1.3.gn2.bias,fola,16,0.0002422641118755564,225.25205993652344,2.3609271011082456e-05,9.705318916530814e-06,6.077323996578343e-05,0.0
1,stage1.4.conv1.weight,fola,2304,0.03512196987867355,122.14179229736328,0.00011241231550229713,6.429384939110605e-06,0.0006287902360782027,0.0
1,stage1.4.gn1.weight,fola,16,0.6132434606552124,269.2115783691406,2.0655770640587434e-05,1.7927832232089713e-06,7.077506597852334e-05,0.0
1,stage1.4.gn1.bias,fola,16,7.675508823012933e-05,288.240478515625,1.2920150766149163e-05,6.743627636751626e-06,1.951678132172674e-05,0.0
1,stage1.4.conv2.weight,fola,2304,0.03201209008693695,175.25001525878906,6.995999137870967e-05,1.1057047686335864e-06,0.0006283900584094226,0.0
1,stage1.4.gn2.weight,fola,16,0.6248357892036438,254.4120635986328,2.3520980903413147e-05,3.894134806614602e-06,6.724469130858779e-05,0.0
1,stage1.4.gn2.bias,fola,16,0.0002612631069496274,243.63552856445312,2.2937008907319978e-05,6.334927547868574e-06,5.9676207456504926e-05,0.0
1,stage1.5.conv1.weight,fola,2304,0.0323156863451004,178.9888458251953,7.364892371697351e-05,9.359087584925874e-07,0.0008538931142538786,0.0
1,stage1.5.gn1.weight,fola,16,0.5143382549285889,443.5823974609375,1.7440441297367215e-05,2.538685919262207e-07,8.330376294907182e-05,0.0
1,stage1.5.gn1.bias,fola,16,0.00013139480142854154,328.5997314453125,1.4487583030131646e-05,2.6217635422653984e-06,7.382110925391316e-05,0.0
1,stage1.5.conv2.weight,fola,2304,0.029397018253803253,249.50662231445312,4.862328933086246e-05,2.994346743889764e-07,0.0003390047641005367,0.0
1,stage1.5.gn2.weight,fola,16,0.5264444947242737,313.7015380859375,1.3751534424955025e-05,3.291386747150682e-06,3.316853326396085e-05,0.0
1,stage1.5.gn2.bias,fola,16,0.00025426954380236566,247.7752685546875,2.1874388039577752e-05,5.178631454327842e-06,5.6047334510367364e-05,0.0
1,stage1.6.conv1.weight,fola,2304,0.032148562371730804,180.799072265625,8.068128227023408e-05,1.2703917491307948e-06,0.0009390017366968095,0.0
1,stage1.6.gn1.weight,fola,16,0.5239417552947998,457.55352783203125,1.999453888856806e-05,2.603237021503446e-07,7.082446973072365e-05,0.0
1,stage1.6.gn1.bias,fola,16,0.00012736061762552708,362.3486022949219,1.2638914995477535e-05,1.557525024509232e-06,3.442918387008831e-05,0.0
1,stage1.6.conv2.weight,fola,2304,0.027801671996712685,303.3348083496094,5.325166421243921e-05,1.6382774958856317e-07,0.00033577324938960373,0.0
1,stage1.6.gn2.weight,fola,16,0.5619139671325684,293.11712646484375,1.7458774891565554e-05,3.426553121244069e-06,5.612471795757301e-05,0.0
1,stage1.6.gn2.bias,fola,16,0.00026228881324641407,249.76730346679688,2.1833151549799368e-05,5.6508893067075405e-06,6.387949542840943e-05,0.0
1,stage1.7.conv1.weight,fola,2304,0.03182090073823929,177.11012268066406,4.964986510458402e-05,4.78319179819664e-06,0.00032156691304408014,0.0
1,stage1.7.gn1.weight,fola,16,0.4792182743549347,359.9366455078125,1.176962541649118e-05,2.3377685920422664e-06,3.3212098060175776e-05,0.0
1,stage1.7.gn1.bias,fola,16,0.00011202809400856495,348.0235595703125,1.0468595974089112e-05,3.2392042612627847e-06,2.1162666598684154e-05,0.0
1,stage1.7.conv2.weight,fola,2304,0.028040984645485878,233.876708984375,3.867878331220709e-05,1.4747153045391315e-06,0.0002110787754645571,0.0
1,stage1.7.gn2.weight,fola,16,0.49905794858932495,330.32684326171875,1.3699620467377827e-05,3.5357918477529893e-06,6.170123378979042e-05,0.0
1,stage1.7.gn2.bias,fola,16,0.0002596857666503638,254.18833923339844,2.254199171147775e-05,6.122515969764208e-06,7.235474186018109e-05,0.0
1,stage1.8.conv1.weight,fola,2304,0.02813326008617878,227.40310668945312,3.843212471110746e-05,1.134278932113375e-06,0.00036276617902331054,0.0
1,stage1.8.gn1.weight,fola,16,0.42458003759384155,709.4176635742188,1.332946885668207e-05,9.221041352702741e-08,3.79958473786246e-05,0.0
1,stage1.8.gn1.bias,fola,16,6.003427552059293e-05,490.41278076171875,6.654943263129098e-06,1.142213363891642e-06,1.6308655176544562e-05,0.0
1,stage1.8.conv2.weight,fola,2304,0.023792339488863945,483.28466796875,4.097030250704847e-05,5.353420107212514e-08,0.0004083082894794643,0.0
1,stage1.8.gn2.weight,fola,16,0.5240423679351807,322.9817810058594,1.4464932974078692e-05,2.0076929558854317e-06,4.872943463851698e-05,0.0
1,stage1.8.gn2.bias,fola,16,0.0002746081445366144,239.69947814941406,2.72613215202e-05,6.046914222679334e-06,9.56093062995933e-05,0.0
1,stage2.0.conv1.weight,fola,4608,0.028540028259158134,228.78170776367188,5.15068277309183e-05,8.905803383640887e-07,0.0006798425456508994,0.0
1,stage2.0.gn1.weight,fola,32,0.44528454542160034,842.3489990234375,2.0540546756819822e-05,3.924580127545596e-08,9.347974992124364e-05,0.0
1,stage2.0.gn1.bias,fola,32,0.00015449659258592874,399.412109375,1.709618663880974e-05,8.106810014396615e-07,4.60333249066025e-05,0.0
1,stage2.0.conv2.weight,fola,9216,0.015418443828821182,801.602294921875,6.156883318908513e-05,1.2111827096816796e-09,0.002414482878521085,0.0
1,stage2.0.gn2.weight,fola,32,0.47377580404281616,485.16204833984375,2.8244212444406003e-05,3.782730289003666e-07,0.0001618922542547807,0.0
1,stage2.0.gn2.bias,fola,32,0.00027681072242558,377.02789306640625,3.726238355739042e-05,5.041334247835039e-07,0.00022693931532558054,0.0
1,stage2.0.shortcut.weight,fola,512,0.0972549244761467,172.42626953125,0.00018161756452172995,7.166815407799731e-07,0.0019260612316429615,0.0
1,stage2.1.conv1.weight,fola,9216,0.014328575693070889,783.4405517578125,5.967092511127703e-05,1.0457039678613e-09,0.0015568048693239689,0.0
1,stage2.1.gn1.weight,fola,32,0.47394558787345886,1067.612548828125,2.742418109846767e-05,1.2215912725821454e-08,0.00011615352559601888,0.0
1,stage2.1.gn1.bias,fola,32,0.00013484929513651878,385.44537353515625,3.0132900064927526e-05,2.5988222773776215e-07,0.00016044708900153637,0.0
1,stage2.1.conv2.weight,fola,9216,0.016684046015143394,969.235595703125,0.0001178521488327533,3.4987621133630853e-10,0.002584249945357442,0.0
1,stage2.1.gn2.weight,fola,32,0.5394470691680908,403.42706298828125,4.365300264908001e-05,2.3404196269893873e-07,0.0003488216607365757,0.0
1,stage2.1.gn2.bias,fola,32,0.00037891310057602823,249.45831298828125,5.719545515603386e-05,7.67945721236174e-07,0.00023033558682072908,0.0
1,stage2.2.conv1.weight,fola,9216,0.017189856618642807,526.9172973632812,5.786318797618151e-05,1.87605309065475e-09,0.000978649826720357,0.0
1,stage2.2.gn1.weight,fola,32,0.464134156703949,830.7539672851562,2.3487513317377307e-05,4.594298275151232e-08,9.536377183394507e-05,0.0
1,stage2.2.gn1.bias,fola,32,0.00013590321759693325,412.62921142578125,2.968455373775214e-05,2.2527454746068543e-07,0.00010655228106770664,0.0
1,stage2.2.conv2.weight,fola,9216,0.01740119792521,626.43212890625,8.228101069107652e-05,4.040828116558259e-09,0.0026397439651191235,0.0
1,stage2.2.gn2.weight,fola,32,0.6173063516616821,278.20709228515625,5.771285213995725e-05,2.3136351501307217e-06,0.00047576799988746643,0.0
1,stage2.2.gn2.bias,fola,32,0.0003977692103944719,174.74679565429688,7.224072760436684e-05,3.831143203569809e-06,0.0002473740605637431,0.0
1,stage2.3.conv1.weight,fola,9216,0.019167637452483177,283.633056640625,7.926803664304316e-05,1.8229138731840067e-07,0.0021829421166330576,0.0
1,stage2.3.gn1.weight,fola,32,0.5143272280693054,826.5538940429688,3.657198612927459e-05,7.376213417842337e-09,0.0002072838688036427,0.0
