run_id,round,logical_round,physical_round,phase,client_id,num_examples,distance_m,train_loss,phase1_loss,phase2_loss,local_steps,learning_rate,local_precision_mean,local_precision_min,local_precision_max,local_precision_delta_l2,local_precision_delta_max_abs,local_precision_changed_fraction,local_precision_gradient_l2_mean,local_precision_gradient_max_abs,local_nu_l2,local_implied_mean_l2,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,sparse_total_coordinates,sparse_score_threshold,sparse_score_mean,sparse_selected_score_mean,sparse_dropped_score_mean
fig2_default_proposed_rep00_seed12025,1,1,1,precision,33,47,149.53999497155712,2.7128020590924207,2.7128020590924207,0.0,1,,10000.00000000005,9999.999998501142,10000.000000844819,7.802752532954155e-06,1.498858182458207e-06,0.9991415143013,0.00013004587752904313,2.4980957362049423e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,34,39,163.4988292266455,2.578380643404447,2.578380643404447,0.0,1,,9999.999999999922,9999.999999352465,10000.000001275757,7.388737075234316e-06,1.2757573131239042e-06,0.9991158843040466,0.00012314561234664262,2.1262621882682703e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,35,41,80.54333189075982,2.5725452702219895,2.5725452702219895,0.0,1,,9999.999999999905,9999.999998711837,10000.000001940167,7.759569899368407e-06,1.9401668396312743e-06,0.9993080496788025,0.00012932616132420058,3.233612034942802e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,36,26,161.34386440246487,2.212392044067383,2.212392044067383,0.0,1,,9999.99999999988,9999.999999293283,10000.000000776296,4.941809844127833e-06,7.762955647194758e-07,0.9989749193191528,8.236349664525559e-05,1.2938265790055862e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,37,37,137.8678013591695,2.5391891891891887,2.5391891891891887,0.0,1,,9999.99999999987,9999.99999843551,10000.000000736709,7.266455815701788e-06,1.564489139127545e-06,0.9987058043479919,0.00012110759154869455,2.607482141727635e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,38,55,116.97898719901177,1.6200596202503552,1.6200596202503552,0.0,1,,9999.999999999978,9999.999998996322,10000.000001119333,7.775924609974685e-06,1.1193333193659782e-06,0.9995387196540833,0.0001295987517829469,1.8655570412989192e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,39,64,171.36191720494273,2.684472179412842,2.684472179412842,0.0,1,,10000.000000000053,9999.999997618994,10000.000001553219,1.1578442003349825e-05,2.381006197538227e-06,0.9993464946746826,0.00019297403425723038,3.9683449664671234e-05,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,0,57,154.96644013227524,2.8117378101014254,0.0,2.8117378101014254,1,,10000.000000000062,9999.99999762979,10000.000002477336,nan,nan,nan,nan,nan,21.284671783447266,21.284671783447266,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,1,42,190.8422478688452,1.9119651794433596,0.0,1.9119651794433596,1,,9999.99999999993,9999.99999881005,10000.000002050141,nan,nan,nan,nan,nan,21.2883243560791,21.2883243560791,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,2,44,186.7160387868168,2.715300958806818,0.0,2.715300958806818,1,,10000.0,9999.999999061514,10000.000001550745,nan,nan,nan,nan,nan,21.28504180908203,21.28504180908203,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,3,48,48.8084696173102,2.4568620999654134,0.0,2.4568620999654134,1,,10000.000000000062,9999.999998824624,10000.000000980692,nan,nan,nan,nan,nan,21.28569793701172,21.28569793701172,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,4,55,158.4991524661853,2.1576270640980115,0.0,2.1576270640980115,1,,9999.999999999935,9999.99999885399,10000.000001849166,nan,nan,nan,nan,nan,21.287065505981445,21.287065505981445,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,5,58,174.2546140238567,2.7397796104694234,0.0,2.7397796104694234,1,,9999.99999999985,9999.999998516527,10000.0000012106,nan,nan,nan,nan,nan,21.284683227539062,21.284683227539062,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,6,55,161.9794984667968,2.0081278852982956,0.0,2.0081278852982956,1,,9999.999999999904,9999.99999834379,10000.000000788594,nan,nan,nan,nan,nan,21.288145065307617,21.288145065307617,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,7,55,15.946149824897818,2.605329756303267,0.0,2.605329756303267,1,,9999.999999999718,9999.999998378518,10000.000002089208,nan,nan,nan,nan,nan,21.285694122314453,21.285694122314453,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,8,47,120.98949031468518,1.6792318465861868,0.0,1.6792318465861868,1,,10000.00000000012,9999.99999895265,10000.000001184238,nan,nan,nan,nan,nan,21.289920806884766,21.289920806884766,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,9,47,146.23854371638723,2.4891843755194483,0.0,2.4891843755194483,1,,10000.000000000007,9999.999998998826,10000.000001890345,nan,nan,nan,nan,nan,21.285846710205078,21.285846710205078,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,10,39,137.16380619341038,2.5036300267928686,0.0,2.5036300267928686,1,,10000.000000000042,9999.999998735077,10000.000001115362,nan,nan,nan,nan,nan,21.28573226928711,21.28573226928711,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,11,41,185.3568799863515,2.67887729551734,0.0,2.67887729551734,1,,9999.999999999947,9999.999998921368,10000.000001001377,nan,nan,nan,nan,nan,21.285085678100586,21.285085678100586,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,12,48,146.71373703974692,2.625592041015625,0.0,2.625592041015625,1,,10000.00000000009,9999.999998912024,10000.000001944334,nan,nan,nan,nan,nan,21.285030364990234,21.285030364990234,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,13,43,110.58934315816717,2.7587217109147892,0.0,2.7587217109147892,1,,10000.000000000025,9999.999997843906,10000.000000839605,nan,nan,nan,nan,nan,21.28473472595215,21.28473472595215,False,,1.0,0,0,nan,nan,nan,nan
