run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,17,17,17,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,17,17,17,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,1,0.1,0.2,854,0.19164756348736114,0.09016393442622951
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,2,0.2,0.30000000000000004,4330,0.23242982003760393,0.10554272517321016
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,3,0.30000000000000004,0.4,1979,0.3522908031458563,0.07781707933299646
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,4,0.4,0.5,2087,0.44839399339025193,0.22137038811691423
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,5,0.5,0.6000000000000001,747,0.5320471916971117,0.3855421686746988
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,3,0.6032776633898417,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,18,18,18,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,1,0.1,0.2,42,0.19603531665745236,0.07142857142857142
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,2,0.2,0.30000000000000004,9684,0.26263434560688653,0.09902932672449401
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,3,0.30000000000000004,0.4,257,0.31496712762558043,0.29961089494163423
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,4,0.4,0.5,16,0.44643098674714565,0.1875
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,5,0.5,0.6000000000000001,1,0.539162278175354,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,19,19,19,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,1,0.1,0.2,2657,0.18805281378785874,0.11441475348136997
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,2,0.2,0.30000000000000004,4322,0.22460610317458493,0.13998149005090235
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,3,0.30000000000000004,0.4,1486,0.350106151295703,0.16352624495289367
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,4,0.4,0.5,1040,0.44402690226068864,0.33076923076923076
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,5,0.5,0.6000000000000001,482,0.537973431754409,0.3755186721991701
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,13,0.6093553442221421,0.23076923076923078
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,20,20,20,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,1,0.1,0.2,250,0.19467022466659545,0.072
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,2,0.2,0.30000000000000004,8798,0.23856001215872372,0.14946578767901797
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,3,0.30000000000000004,0.4,418,0.3473779614034452,0.3373205741626794
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,4,0.4,0.5,314,0.4481154797942775,0.37261146496815284
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,5,0.5,0.6000000000000001,201,0.545481088742688,0.30845771144278605
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,19,0.619659844197725,0.2631578947368421
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,21,21,21,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,1,0.1,0.2,1340,0.18962816952991843,0.09776119402985074
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,2,0.2,0.30000000000000004,3628,0.22910569529762737,0.12155457552370452
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,3,0.30000000000000004,0.4,1457,0.351251637518365,0.06657515442690459
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,4,0.4,0.5,1691,0.4508141287327659,0.12891780011827322
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,5,0.5,0.6000000000000001,1507,0.5451884843216246,0.30192435301924353
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,377,0.6269606607978476,0.3978779840848806
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,22,22,22,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,1,0.1,0.2,224,0.19386934642014758,0.0625
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,2,0.2,0.30000000000000004,9444,0.24908744182780052,0.11954680220245659
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,3,0.30000000000000004,0.4,192,0.33881146196896833,0.3541666666666667
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,4,0.4,0.5,118,0.4428037048901542,0.2711864406779661
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,5,0.5,0.6000000000000001,22,0.5312740071253343,0.22727272727272727
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,23,23,23,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,1,0.1,0.2,2326,0.18693531270003585,0.11092003439380911
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,2,0.2,0.30000000000000004,4082,0.22664633034812884,0.157765801077903
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,3,0.30000000000000004,0.4,1468,0.349397855818434,0.12397820163487738
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,4,0.4,0.5,1312,0.4487515182302492,0.2545731707317073
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,5,0.5,0.6000000000000001,696,0.5449247108451252,0.3879310344827586
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,116,0.6170494104253834,0.29310344827586204
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,24,24,24,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,1,0.1,0.2,705,0.19226469949204872,0.04822695035460993
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,2,0.2,0.30000000000000004,8181,0.24122665025445916,0.1618384060628285
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,3,0.30000000000000004,0.4,497,0.346865916695873,0.3319919517102616
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,4,0.4,0.5,353,0.44735902666032484,0.40509915014164305
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,5,0.5,0.6000000000000001,231,0.5462072723871702,0.3246753246753247
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,33,0.6199964610013095,0.2727272727272727
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,25,25,25,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,1,0.1,0.2,1315,0.18923121553636776,0.11711026615969582
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,2,0.2,0.30000000000000004,4858,0.23143812787046938,0.16488266776451216
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,3,0.30000000000000004,0.4,1235,0.35003646575970204,0.1020242914979757
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,4,0.4,0.5,1246,0.4505076503342266,0.1942215088282504
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,5,0.5,0.6000000000000001,949,0.5453169775461372,0.34351949420442573
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,397,0.6343461246574555,0.380352644836272
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,26,26,26,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,1,0.1,0.2,805,0.19137161155665142,0.0546583850931677
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,2,0.2,0.30000000000000004,8079,0.2444605017792162,0.15397945290258697
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,3,0.30000000000000004,0.4,498,0.3422697385750621,0.3534136546184739
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,4,0.4,0.5,318,0.4479140596194837,0.39937106918238996
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,5,0.5,0.6000000000000001,239,0.5479853968740008,0.3263598326359833
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,61,0.6248073304285768,0.26229508196721313
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,27,27,27,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,1,0.1,0.2,1408,0.18805542051665147,0.11008522727272728
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,2,0.2,0.30000000000000004,4596,0.2321445924514423,0.16275021758050479
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,3,0.30000000000000004,0.4,1204,0.35054830414710253,0.10465116279069768
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,4,0.4,0.5,1243,0.4511344942802972,0.16975060337892195
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,5,0.5,0.6000000000000001,1025,0.5456712669861026,0.31902439024390244
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,517,0.6379689951238134,0.39264990328820115
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,7,0.7000000000000001,0.8,7,0.7040277123451233,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,28,28,28,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,1,0.1,0.2,903,0.1902306737297793,0.05758582502768549
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,2,0.2,0.30000000000000004,7935,0.24567919364122753,0.1532451165721487
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,3,0.30000000000000004,0.4,546,0.3366760946673788,0.36446886446886445
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,4,0.4,0.5,316,0.44781392539226555,0.3924050632911392
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,5,0.5,0.6000000000000001,229,0.5480356734392424,0.3318777292576419
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,71,0.6249791232632919,0.2676056338028169
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,29,29,29,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,1,0.1,0.2,1462,0.1868101312446366,0.11149110807113544
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,2,0.2,0.30000000000000004,4756,0.2336345982398678,0.17073170731707318
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,3,0.30000000000000004,0.4,1156,0.34864745126669794,0.09948096885813149
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,4,0.4,0.5,1159,0.45018678314733135,0.18550474547023296
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,5,0.5,0.6000000000000001,938,0.5452860061293726,0.3315565031982942
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,517,0.6399726215137503,0.38878143133462284
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,7,0.7000000000000001,0.8,12,0.7061879485845566,0.25
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,30,30,30,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,1,0.1,0.2,1074,0.18915540790202676,0.07541899441340782
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,2,0.2,0.30000000000000004,7459,0.24549569772289975,0.15900254725834562
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,3,0.30000000000000004,0.4,677,0.33544808793455316,0.3353028064992615
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,4,0.4,0.5,368,0.44783360000861727,0.3967391304347826
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,5,0.5,0.6000000000000001,285,0.5468045912290874,0.3719298245614035
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,137,0.6320532216642895,0.31386861313868614
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,31,31,31,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,1,0.1,0.2,1372,0.186733618856519,0.10932944606413994
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,2,0.2,0.30000000000000004,5152,0.23664926934223737,0.17721273291925466
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,3,0.30000000000000004,0.4,1034,0.3502063955283027,0.10735009671179883
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,4,0.4,0.5,1029,0.449020675453199,0.20408163265306123
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,5,0.5,0.6000000000000001,842,0.5447281228816424,0.333729216152019
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,545,0.6437988611536288,0.3908256880733945
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,7,0.7000000000000001,0.8,26,0.7112575563100668,0.19230769230769232
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,32,32,32,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,1,0.1,0.2,1127,0.18835480511188507,0.0709849157054126
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,2,0.2,0.30000000000000004,7066,0.24515359738866432,0.16487404472120012
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,3,0.30000000000000004,0.4,788,0.33547515391849625,0.32614213197969544
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,4,0.4,0.5,428,0.44829361203396434,0.35046728971962615
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,5,0.5,0.6000000000000001,356,0.5484899741210295,0.4044943820224719
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,227,0.6419926571951039,0.32599118942731276
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,7,0.7000000000000001,0.8,8,0.708064891397953,0.125
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,33,33,33,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,1,0.1,0.2,1358,0.18674358478658154,0.10309278350515463
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,2,0.2,0.30000000000000004,5381,0.2388798017425179,0.18212228210369819
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,3,0.30000000000000004,0.4,947,0.350107961811259,0.11826821541710665
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,4,0.4,0.5,947,0.44906056839913727,0.20802534318901794
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,5,0.5,0.6000000000000001,750,0.5466783237457276,0.3453333333333333
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,548,0.6462971418008318,0.39416058394160586
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,7,0.7000000000000001,0.8,69,0.7133706756260084,0.2753623188405797
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,34,34,34,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
