round,num_clients,num_examples,bayesian_dimension,client_id,complexity_per_weight,effective_kl_weight,local_steps,lr,posterior_mu_abs_mean,posterior_sigma_max,posterior_sigma_mean,posterior_sigma_min,posterior_snr_mean,resolved_kl_weight,rho_grad_l2_mean,rho_grad_nonzero_fraction,rho_update_l2,server_round,task_loss,train_accuracy,train_loss,update_l2,update_max_abs,update_rms,variance_floor_fraction
67,20,3855.5824989987987,851514.0,9.575570684821786,2.5307074918981516,1.813341768523757e-06,305.23127753303964,0.0093465361650196,0.07990921604045159,0.07758829822999684,0.048815123533144204,0.03099755244028121,1.6525634633164563,1.1743788123272196e-06,0.01932975151778372,1.0,0.006079635954961698,67.0,0.8854757666162956,0.6619383259911895,1.012724104609682,1.9195284911667936,0.3625658989907457,0.001469149863462524,0.0
68,20,3855.5824989987987,851514.0,9.575570684821786,2.5306971046636937,1.8133417685237575e-06,305.23127753303964,0.009327048892506221,0.07991051970816171,0.07758829822999684,0.04881512193173956,0.030997552440281212,1.6525901375740393,1.1743788123272196e-06,0.019615416724463746,1.0,0.006126957492523394,68.0,0.8880771403651562,0.6589747697236685,1.0153249062464076,1.903602141558977,0.40469739337921334,0.0014569603104241334,0.0
69,20,3855.5824989987987,851514.0,9.575570684821786,2.530701774318192,1.8133417685237569e-06,305.23127753303964,0.009307296467371357,0.07991220963040298,0.07758829822999683,0.04881512031512001,0.030997552440281205,1.652626391690124,1.1743788123272196e-06,0.019015505813831927,1.0,0.005844205402326216,69.0,0.8846008350518344,0.6614417300760912,1.011848817001648,1.8818270089916405,0.34844301967252406,0.001440294273329401,0.0
70,20,3855.5824989987987,851514.0,9.575570684821786,2.530700720579608,1.8133417685237575e-06,305.23127753303964,0.009287280114152634,0.07991367246585603,0.07758829871828064,0.048815118760075826,0.03099755244028121,1.6526565939710494,1.1743788123272196e-06,0.01929134931205297,1.0,0.005942770617333271,70.0,0.8855571066147133,0.6612274729675611,1.0128050770258181,1.8864013205197674,0.4093578043522468,0.0014437953149591082,0.0
71,20,3855.5824989987987,851514.0,9.575570684821786,2.5307059656753506,1.813341768523757e-06,305.23127753303964,0.009267001073749717,0.07991552157906567,0.07758829435476358,0.04881511712813732,0.030997552440281205,1.652696172288909,1.1743788123272194e-06,0.01957475178180533,1.0,0.005965234292952226,71.0,0.8837501079205836,0.6630236283540247,1.0109983337934632,1.893264921188153,0.3442635612433249,0.0014490485102261873,0.0
72,20,3855.5824989987987,851514.0,9.575570684821786,2.53070727808741,1.813341768523757e-06,305.23127753303964,0.00924646060334738,0.07991669667580818,0.07758829410278523,0.048815115491393404,0.030997552440281212,1.652720849139755,1.1743788123272196e-06,0.019548604760515464,1.0,0.005888067254959391,72.0,0.8852326010769825,0.6597957549058872,1.0124808703415458,1.8826159109328335,0.3929084852153587,0.0014408980753487632,0.0
73,20,3855.5824989987987,851514.0,9.575570684821786,2.5307139332941904,1.813341768523757e-06,305.23127753303964,0.009225659976337544,0.07991867856549295,0.07758829585132387,0.048815113758435745,0.030997552440281198,1.6527621470818032,1.1743788123272196e-06,0.01925949214824945,1.0,0.006535080109469997,73.0,0.8822073054218201,0.6609871846215458,1.0094559342917808,1.885471289801153,0.33484812943408626,0.001443083497182213,0.0
74,20,3855.5824989987987,851514.0,9.575570684821786,2.5307186969751263,1.813341768523757e-06,305.23127753303964,0.009204600482240387,0.07992045348269051,0.07758830205248347,0.048815112183639375,0.03099755244028121,1.65279964127065,1.1743788123272196e-06,0.019658649094808772,1.0,0.00621527126184209,74.0,0.8856966386109564,0.6602523027633161,1.0129454594543503,1.9324520825273166,0.4073577501770433,0.0014790411948859086,0.0
75,20,3855.5824989987987,851514.0,9.575570684821786,2.5307121577971743,1.8133417685237575e-06,305.23127753303964,0.009183283426624342,0.07992196130926725,0.07758829822999684,0.048815110455396875,0.03099755244028121,1.6528303530111916,1.1743788123272194e-06,0.019148000570264077,1.0,0.006193163553841447,75.0,0.8832300480699995,0.6622386864237085,1.0104785651402994,1.8920405482341884,0.3372717567275304,0.0014481114116801522,0.0
76,20,3855.5824989987987,851514.0,9.575570684821786,2.530720716124133,1.813341768523757e-06,305.23127753303964,0.009161710131025203,0.07992308861678654,0.07758829996642187,0.04881510886371464,0.030997552440281205,1.652854916364504,1.1743788123272196e-06,0.019424368921071584,1.0,0.005903815434355751,76.0,0.8857041334318018,0.6603163796555866,1.0129531906603348,1.9287864656500633,0.43909144791743493,0.0014762356410431257,0.0
77,20,3855.5824989987987,851514.0,9.575570684821786,2.5307099270617104,1.813341768523757e-06,305.23127753303964,0.009139881932864176,0.07992499456705512,0.07758829822999684,0.04881510712445977,0.030997552440281205,1.6528934734222935,1.1743788123272194e-06,0.019411461351407523,1.0,0.0058780691442825335,77.0,0.8838852079567313,0.66168402082499,1.0111336479273365,1.885829389193528,0.3409183913037706,0.0014433575757779908,0.0
78,20,3855.5824989987987,851514.0,9.575570684821786,2.530716770611973,1.813341768523757e-06,305.23127753303964,0.009117800185364964,0.07992580979257671,0.07758829927712661,0.04881510569904053,0.03099755244028121,1.6529115429796983,1.1743788123272196e-06,0.01912996299433177,1.0,0.005541524082036065,78.0,0.884925956553452,0.6615378454144973,1.0121747418013236,1.930134487416582,0.4283305476891443,0.0014772673767028666,0.0
79,20,3855.5824989987987,851514.0,9.575570684821786,2.5307167672996354,1.813341768523757e-06,305.23127753303964,0.009095466257469889,0.07992849246017783,0.07758830294813984,0.04881510380842781,0.03099755244028121,1.6529665131543334,1.1743788123272196e-06,0.01964606770264638,1.0,0.006163718664034032,79.0,0.8834690977379255,0.6627693231878252,1.0107178951983076,1.8952513945173397,0.3509098840772281,0.0014505688976722579,0.0
80,20,3855.5824989987987,851514.0,9.575570684821786,2.5307151474360428,1.8133417685237575e-06,305.23127753303964,0.009072881533755024,0.07992884968393034,0.07758829822999684,0.0488151023316541,0.030997552440281205,1.6529750034572226,1.1743788123272198e-06,0.019168672642070707,1.0,0.005628230941397575,80.0,0.8830998585538381,0.6610953143772528,1.0103485408645538,1.9054491771076447,0.4551313394033878,0.0014583739763512728,0.0
81,20,3855.5824989987987,851514.0,9.575570684821786,2.530712624131376,1.8133417685237569e-06,305.23127753303964,0.009050047414344337,0.07993127565938167,0.07758829859389044,0.048815100587372574,0.03099755244028121,1.6530241659165759,1.1743788123272196e-06,0.019296990533961528,1.0,0.006009132684812419,81.0,0.8844821137050461,0.6620885062074489,1.0117306573148017,1.8743837406363362,0.3618248658689808,0.0014345974177014532,0.0
82,20,3855.5824989987987,851514.0,9.575570684821786,2.5307076777847315,1.8133417685237575e-06,305.23127753303964,0.009026965314822912,0.07993188068581235,0.07758828882936106,0.04881509899226033,0.03099755244028121,1.6530384201301613,1.1743788123272196e-06,0.01915497219214525,1.0,0.005642536095474599,82.0,0.8813271719503013,0.6623027633159793,1.0085755459523567,1.8948019295741139,0.4389394941085164,0.0014502248906085396,0.0
83,20,3855.5824989987987,851514.0,9.575570684821786,2.530715554735628,1.813341768523757e-06,305.23127753303964,0.009003636666149192,0.07993480296105877,0.07758828043093473,0.04881509727240201,0.030997552440281198,1.6530977421440796,1.1743788123272194e-06,0.019262510167890764,1.0,0.005980969302519579,83.0,0.8846027197599629,0.6605506607929518,1.0118513732084844,1.9003495406215678,0.37990951729292394,0.0014544708666648547,0.0
84,20,3855.5824989987987,851514.0,9.575570684821786,2.530719533182243,1.8133417685237577e-06,305.23127753303964,0.008980062914566251,0.07993592899969604,0.07758827975660938,0.04881509584398234,0.030997552440281205,1.6531230346811672,1.1743788123272196e-06,0.01942907333636083,1.0,0.006152142132267399,84.0,0.8812244054209769,0.6632338806567881,1.00847327586987,1.9226026632744235,0.3941514701094382,0.0014715027431165483,0.0
85,20,3855.5824989987987,851514.0,9.575570684821786,2.5306929347907956,1.8133417685237575e-06,305.23127753303964,0.008956245521512148,0.07993864266487527,0.07758828043093473,0.04881509418494058,0.03099755244028121,1.6531779468376828,1.1743788123272196e-06,0.01960476492041494,1.0,0.006129289038526,85.0,0.8877055371942439,0.6608410092110535,1.0149531116082062,1.9849962898688138,0.426886712061521,0.0015192569642254834,0.0
86,20,3855.5824989987987,851514.0,9.575570684821786,2.530686917861323,1.813341768523757e-06,305.23127753303964,0.008932185963529323,0.07993910618804297,0.07758828026235334,0.048815092642919486,0.030997552440281212,1.6531887657147246,1.1743788123272196e-06,0.019346536545438827,1.0,0.006000496791306866,86.0,0.8890027702854777,0.6609691629955947,1.0162500310197184,1.9997401605609268,0.35777154669380445,0.0015305414831653721,0.0
87,20,3855.5824989987987,851514.0,9.575570684821786,2.5307076883530306,1.813341768523757e-06,305.23127753303964,0.008907885732173056,0.07993892939050316,0.07758829113497365,0.04881509121012692,0.03099755244028121,1.6531847540091191,1.1743788123272196e-06,0.0188402117558285,1.0,0.005635593804414856,87.0,0.8914448790894242,0.6589787745294353,1.0186931805882542,1.9448065611654397,0.5027871396257566,0.0014884969444034976,0.0
88,20,3855.5824989987987,851514.0,9.575570684821786,2.530716836801682,1.813341768523757e-06,305.23127753303964,0.008883346333919009,0.07994039477817619,0.07758831541497836,0.04881508956437549,0.03099755244028121,1.65321517575629,1.1743788123272196e-06,0.01921679452346003,1.0,0.006458281504823856,88.0,0.8862706304890043,0.6612234681617941,1.013519367260137,1.9028363641651411,0.39318672151535655,0.0014563742072437043,0.0
89,20,3855.5824989987987,851514.0,9.575570684821786,2.5307103867522813,1.8133417685237575e-06,305.23127753303964,0.008858569290069824,0.07994138046235869,0.0775883146711445,0.04881508796279109,0.03099755244028121,1.6532359178480474,1.17437881232722e-06,0.019038171940783152,1.0,0.005985779905798944,89.0,0.8877862785014763,0.6601101321585904,1.0150346492542102,1.9100675569489836,0.4960468426332606,0.0014619087465537182,0.0
90,20,3855.5824989987987,851514.0,9.575570684821786,2.5307131150662197,1.8133417685237575e-06,305.23127753303964,0.00883355613666081,0.07994284457045427,0.07758831602906285,0.04881508637719329,0.03099755244028121,1.6532672883428938,1.1743788123272196e-06,0.01895904825782796,1.0,0.005975827047094677,90.0,0.8851439274364513,0.6598458149779735,1.012392548189331,1.8713778841139248,0.3793477400695095,0.0014322968247590668,0.0
91,20,3855.5824989987987,851514.0,9.575570684821786,2.5307208952571916,1.8133417685237575e-06,305.23127753303964,0.008808308424364725,0.07994385835254099,0.07758831755556302,0.04881508483158832,0.03099755244028121,1.6532886508537608,1.1743788123272196e-06,0.018976680704881836,1.0,0.0056181079577078226,91.0,0.882836359302822,0.6613556267521027,1.0100853299299717,1.8812058003350514,0.47955044150157783,0.0014398188187491705,0.0
92,20,3855.5824989987987,851514.0,9.575570684821786,2.5307127231787185,1.8133417685237577e-06,305.23127753303964,0.008782827718395636,0.07994550133153648,0.07758831602906284,0.048815083245695355,0.03099755244028121,1.6533234397470227,1.1743788123272196e-06,0.01886418572731056,1.0,0.005910966651240622,92.0,0.8829913003165275,0.6613135762915499,1.0102399631013776,1.8595997654241705,0.3556531741505755,0.0014232822039579034,0.0
93,20,3855.5824989987987,851514.0,9.575570684821786,2.5306994235387723,1.8133417685237575e-06,305.23127753303964,0.008757115598411894,0.07994676964853135,0.07758831602906285,0.048815081731019776,0.03099755244028121,1.6533497549121254,1.1743788123272196e-06,0.018800927537219014,1.0,0.0057765109107172155,93.0,0.8795337801352722,0.6629054865839007,1.0067815907902247,1.8636757268589088,0.43430310463604416,0.0014264018232877963,0.0
94,20,3855.5824989987987,851514.0,9.575570684821786,2.5307283159130343,1.813341768523757e-06,305.23127753303964,0.008731173658418193,0.07994894741032207,0.07758831383857309,0.04881508018572235,0.03099755244028121,1.6533956304613222,1.1743788123272196e-06,0.019590634697948296,1.0,0.006155349948528346,94.0,0.8812973407448764,0.6621105326391671,1.0085467369459393,1.8886875108786139,0.3481894992789478,0.0014455450968815986,0.0
95,20,3855.5824989987987,851514.0,9.575570684821786,2.530708897355309,1.813341768523757e-06,305.23127753303964,0.00870500350666676,0.07994977168176282,0.07758831602906284,0.0488150786393811,0.03099755244028121,1.6534128156474195,1.1743788123272196e-06,0.019067150620783308,1.0,0.006057228245505833,95.0,0.8803605396956304,0.6627312775330397,1.0076088798896499,1.8687957237346875,0.45220757100707265,0.0014303205162093098,0.0
96,20,3855.5824989987987,851514.0,9.575570684821786,2.530717726333151,1.8133417685237575e-06,305.23127753303964,0.00867860676555764,0.07995162499912306,0.07758831815468714,0.04881507705429093,0.03099755244028121,1.6534516471230152,1.1743788123272196e-06,0.019404050522691337,1.0,0.006531862514810633,96.0,0.8808968405157225,0.662302763315979,1.008145716531925,1.8766914649700035,0.3358151582113893,0.0014363636810860907,0.0
97,20,3855.5824989987987,851514.0,9.575570684821786,2.5307275526854687,1.8133417685237575e-06,305.23127753303964,0.00865198507153814,0.07995227217308867,0.07758831602906283,0.04881507538611446,0.03099755244028121,1.6534644071086608,1.1743788123272196e-06,0.01889920650887928,1.0,0.0061538216723362885,97.0,0.879551906467686,0.6623167801361634,1.0068012727568472,1.866236494623522,0.4386675049594656,0.0014283617585682845,0.0
98,20,3855.5824989987987,851514.0,9.575570684821786,2.5307248014868247,1.8133417685237575e-06,305.23127753303964,0.008625140075001342,0.07995378226353203,0.07758831727934636,0.04881507394923777,0.030997552440281205,1.6534960197814124,1.1743788123272196e-06,0.01916631475168854,1.0,0.0061243801313593796,98.0,0.8793168793757647,0.6625150180216259,1.0065659742971862,1.850495560646656,0.32436713953246055,0.001416314117124407,0.0
99,20,3855.5824989987987,851514.0,9.575570684821786,2.530727733821279,1.813341768523757e-06,305.23127753303964,0.008598073440183832,0.07995571180650828,0.07758831457348893,0.048815072303085585,0.030997552440281198,1.653535548160587,1.1743788123272191e-06,0.019305105130525923,1.0,0.006098183798358802,99.0,0.8798693161729441,0.6629615538646375,1.0071186352694539,1.8824161125597407,0.40709555134991043,0.001440745155632333,0.0
100,20,3855.5824989987987,851514.0,9.575570684821786,2.5307068275825855,1.813341768523757e-06,305.23127753303964,0.008570786845062496,0.07995673120134207,0.0775883381025721,0.04881507099379453,0.030997552440281205,1.6535584603338782,1.1743788123272196e-06,0.019361906118107088,1.0,0.006030811282827713,100.0,0.880975267541265,0.6602763315979174,1.0082234678544255,1.9141578517637852,0.37109014936398327,0.0014650393362252657,0.0
101,20,3855.5824989987987,851514.0,9.575570684821786,2.530718877772029,1.8133417685237575e-06,305.23127753303964,0.008543281981250496,0.07995804418813188,0.0775883338281328,0.0488150694425969,0.03099755244028121,1.653584313736858,1.1743788123272196e-06,0.01910586508964889,1.0,0.005988320713992473,101.0,0.8834875655088652,0.6608209851822187,1.0107364076484868,1.9133108073910123,0.42285874226642645,0.0014643910337226802,0.0
102,20,3855.5824989987987,851514.0,9.575570684821786,2.5307145791896044,1.8133417685237575e-06,305.23127753303964,0.008515560553892416,0.07995796549405759,0.07758833349096982,0.04881506819055655,0.03099755244028121,1.6535842009006407,1.1743788123272198e-06,0.01861814316109855,1.0,0.005332466688094685,102.0,0.8811502322942633,0.6626912294753705,1.0083989704673917,1.8819963817497987,0.376261218691981,0.0014404239061875058,0.0
103,20,3855.5824989987987,851514.0,9.575570684821786,2.53071751353494,1.813341768523757e-06,305.23127753303964,0.008487624281558543,0.07996047531407963,0.07758833382813278,0.04881506671732348,0.030997552440281205,1.6536346878640615,1.1743788123272196e-06,0.019424060674854027,1.0,0.005836026894845553,103.0,0.8827707488505904,0.6612775330396475,1.010019594938828,1.8846239161842742,0.34706391635551637,0.0014424349426860091,0.0
104,20,3855.5824989987987,851514.0,9.575570684821786,2.5307199103389135,1.8133417685237575e-06,305.23127753303964,0.008459474896138323,0.07996009368033506,0.07758834096416108,0.048815065450279284,0.03099755244028121,1.6536289582099117,1.1743788123272196e-06,0.018685524402608965,1.0,0.005537726957671007,104.0,0.8826846163228009,0.6610752903484182,1.00993351991699,1.9119274049759458,0.4011495372204764,0.0014633322187696538,0.0
105,20,3855.5824989987987,851514.0,9.575570684821786,2.530717915817269,1.8133417685237575e-06,305.23127753303964,0.008431114142733,0.07996288201373672,0.07758833382813278,0.04881506392569972,0.030997552440281198,1.6536844820094962,1.1743788123272196e-06,0.01949475674912004,1.0,0.005930937705877593,105.0,0.8836448608470111,0.6599559471365638,1.010893721471089,1.8937969554457292,0.3355083551912796,0.001449455713380749,0.0
106,20,3855.5824989987987,851514.0,9.575570684821786,2.5307156198479097,1.813341768523757e-06,305.23127753303964,0.00840254377954742,0.07996236308256627,0.07758833382813278,0.04881506256662801,0.030997552440281205,1.6536754477396785,1.1743788123272196e-06,0.01875442436610247,1.0,0.005361149499200206,106.0,0.8817358371016729,0.661279535442531,1.0089845346847106,1.8759479073416288,0.5052992018976562,0.001435794584251514,0.0
107,20,3855.5824989987987,851514.0,9.575570684821786,2.5307117121819145,1.8133417685237569e-06,305.23127753303964,0.008373765577781049,0.07996468897821153,0.07758833164477191,0.04881506104626778,0.03099755244028121,1.6537223024124446,1.1743788123272196e-06,0.01896519483489607,1.0,0.005873747155558729,107.0,0.8802203582199062,0.6619923908690429,1.0074687891191825,1.8446376998005765,0.3387396425815895,0.0014118306851244118,0.0
108,20,3855.5824989987987,851514.0,9.575570684821786,2.53071772904014,1.8133417685237575e-06,305.23127753303964,0.008344781321518155,0.07996501807184718,0.07758831602906285,0.04881505963477591,0.03099755244028121,1.6537302014662283,1.1743788123272196e-06,0.01878250689177181,1.0,0.005614145631496114,108.0,0.8783072625849054,0.6620905086103325,1.0055560774092953,1.827147125065866,0.4393635547393168,0.0013984439208218089,0.0
109,20,3855.5824989987987,851514.0,9.575570684821786,2.530728315341081,1.8133417685237575e-06,305.23127753303964,0.008315592807617211,0.07996669287207284,0.07758831477878045,0.04881505821058514,0.03099755244028121,1.6537650298782616,1.1743788123272191e-06,0.01871141135326603,1.0,0.005647013298345703,109.0,0.8774003339697182,0.6631277533039647,1.0046497103829095,1.8246124279488625,0.3232971696681382,0.0013965039392375284,0.0
110,20,3855.5824989987987,851514.0,9.575570684821786,2.530724632513986,1.813341768523757e-06,305.23127753303964,0.008286201845599485,0.07996752478173606,0.07758828829836328,0.04881505663872719,0.030997552440281205,1.653782313173723,1.1743788123272196e-06,0.019056243419171566,1.0,0.006369111790459227,110.0,0.8784581366558889,0.6630536643972768,1.0057073076687302,1.8279052143600247,0.41998467584007537,0.001399024139760017,0.0
111,20,3855.5824989987987,851514.0,9.575570684821786,2.530739489315499,1.813341768523757e-06,305.23127753303964,0.008256610257536894,0.07996857047440127,0.07758827992519068,0.04881505519507769,0.030997552440281205,1.6538052020757772,1.1743788123272196e-06,0.018952071476178788,1.0,0.005994308630963559,111.0,0.8771453025705545,0.6634241089307169,1.0043952149974797,1.808339381477425,0.3457938342299618,0.0013840490347588248,0.0
112,20,3855.5824989987987,851514.0,9.575570684821786,2.53074826762221,1.8133417685237569e-06,305.23127753303964,0.008226819877939004,0.0799701397947633,0.07758828043093471,0.048815053791088144,0.03099755244028121,1.653836848497832,1.1743788123272196e-06,0.018750333678211918,1.0,0.005543461415383965,112.0,0.8778644793989645,0.6624949939927913,1.0051148773172427,1.8402510242907908,0.37968881603425575,0.0014084732545075111,0.0
113,20,3855.5824989987987,851514.0,9.575570684821786,2.530706043545034,1.813341768523757e-06,305.23127753303964,0.008196832553639342,0.07997079683778027,0.07758828043093473,0.04881505258168029,0.03099755244028121,1.653851828120043,1.1743788123272196e-06,0.01896456644940361,1.0,0.005526793575736055,113.0,0.8786130190880264,0.6626331597917501,1.0058612114784835,1.844857079751777,0.3537434142397722,0.001411998591996769,0.0
114,20,3855.5824989987987,851514.0,9.575570684821786,2.530726940839088,1.813341768523757e-06,305.23127753303964,0.008166650143680865,0.0799725643048196,0.07758827278704078,0.04881505118314051,0.030997552440281198,1.653887749521565,1.1743788123272196e-06,0.018855856013556653,1.0,0.0058719923694384194,114.0,0.8781712882394753,0.663494193031638,1.0054205407587753,1.83040017496763,0.32560838750807114,0.0014009337082050153,0.0
115,20,3855.5824989987987,851514.0,9.575570684821786,2.530723287595831,1.8133417685237575e-06,305.23127753303964,0.008136274519200732,0.07997343278809799,0.0775882797566094,0.04881504983972123,0.030997552440281205,1.6539063914416485,1.1743788123272194e-06,0.01937063644581944,1.0,0.0061477520931165364,115.0,0.879324194473119,0.6604565478574289,1.0065733032482336,1.84586273959433,0.33170284586984694,0.0014127682940497347,0.0
116,20,3855.5824989987987,851514.0,9.575570684821786,2.5307175320768223,1.813341768523757e-06,305.23127753303964,0.008105707563314305,0.07997361007442234,0.07758828043093473,0.04881504840262269,0.030997552440281205,1.6539094025993095,1.1743788123272196e-06,0.018766866779743062,1.0,0.00575848154325052,116.0,0.8803969489710824,0.6614357228674408,1.0076457980045104,1.8350054970559253,0.3933883489553418,0.0014044584843926867,0.0
117,20,3855.5824989987987,851514.0,9.575570684821786,2.530731167310004,1.8133417685237575e-06,305.23127753303964,0.0080749511709984,0.07997447941689448,0.07758828026235334,0.048815047005433106,0.03099755244028121,1.6539287431822607,1.1743788123272196e-06,0.018891272187014543,1.0,0.005732449701463359,117.0,0.8783145889106556,0.6620724869843813,1.0055640601472684,1.806796977231833,0.35423410351814844,0.0013828685245464258,0.0
118,20,3855.5824989987987,851514.0,9.575570684821786,2.5307263127255952,1.8133417685237575e-06,305.23127753303964,0.00804400724897381,0.07997599560533321,0.07758826089656926,0.04881504564744899,0.03099755244028121,1.6539603233713809,1.1743788123272196e-06,0.01910322296186098,1.0,0.005601763579364419,118.0,0.8749278245989895,0.6637084501401682,1.0021770463085706,1.7948598050315305,0.32935693872783706,0.00137373216893154,0.0
119,20,3855.5824989987987,851514.0,9.575570684821786,2.5307128586110874,1.813341768523757e-06,305.23127753303964,0.008012877715587088,0.07997702256030412,0.07758826263187658,0.04881504436592244,0.030997552440281212,1.6539819876524036,1.1743788123272196e-06,0.018937810365731982,1.0,0.005424196145722609,119.0,0.8753491950151833,0.6626772126551863,1.002597804510258,1.807646544657727,0.33321419666261287,0.001383518758118627,0.0
120,20,3855.5824989987987,851514.0,9.575570684821786,2.530736802084075,1.813341768523757e-06,305.23127753303964,0.007981564500691653,0.0799790390761596,0.07758826263187658,0.04881504299063737,0.03099755244028121,1.6540231374084395,1.1743788123272196e-06,0.01958853101941115,1.0,0.00577906412488231,120.0,0.8749594651314955,0.6636363636363638,1.0022093062214685,1.821062367431686,0.2932534360342445,0.001393786828786658,0.0
121,20,3855.5824989987987,851514.0,9.575570684821786,2.5307333379511427,1.8133417685237575e-06,305.23127753303964,0.007950069545528113,0.07997978630424203,0.07758826263187658,0.048815041789615175,0.03099755244028121,1.654039824506165,1.1743788123272196e-06,0.019081072622912837,1.0,0.005442635479685831,121.0,0.877869188271424,0.662436924309171,1.0051186508935692,1.896577743004134,0.3567755397688933,0.0014515840452500324,0.0
122,20,3855.5824989987987,851514.0,9.575570684821786,2.530743148498978,1.8133417685237575e-06,305.23127753303964,0.007918394802603942,0.07998210361683829,0.07758826263187658,0.04881504039742301,0.030997552440281212,1.6540868766320924,1.1743788123272196e-06,0.019351060472691528,1.0,0.005714723916040516,122.0,0.8810836921902757,0.6614377252703245,1.0083338876381294,1.9067619756039191,0.3293424553891497,0.0014593787531703884,0.0
123,20,3855.5824989987987,851514.0,9.575570684821786,2.5307213035428435,1.813341768523757e-06,305.23127753303964,0.007886542235572435,0.0799810055875864,0.07758826263187656,0.04881503917441688,0.030997552440281205,1.6540653781943377,1.1743788123272196e-06,0.018723906437236478,1.0,0.005070971960168847,123.0,0.8818759211836976,0.6613956748097718,1.0091249157697213,1.8877497889657642,0.4412471524851705,0.0014448273924940005,0.0
124,20,3855.5824989987987,851514.0,9.575570684821786,2.530714762816143,1.813341768523757e-06,305.23127753303964,0.007854513819110951,0.07998282852464733,0.07758826009282128,0.04881503783179203,0.030997552440281205,1.6541017880055904,1.1743788123272196e-06,0.019210103883187692,1.0,0.005635671693283651,124.0,0.881833411137534,0.6610572687224671,1.0090820465396235,1.8280441061524506,0.34016167939777464,0.001399130443395945,0.0
125,20,3855.5824989987987,851514.0,9.575570684821786,2.5307423927787003,1.8133417685237575e-06,305.23127753303964,0.007822311538798522,0.07998194807041757,0.0775882608035002,0.04881503647742212,0.03099755244028121,1.6540843845998623,1.1743788123272194e-06,0.018753378113047,1.0,0.005055979582811516,125.0,0.8775396839886689,0.6628934721665998,1.0047897458365906,1.75864515595451,0.42166070648710346,0.00134601455651178,0.0
126,20,3855.5824989987987,851514.0,9.575570684821786,2.5307234507828698,1.8133417685237575e-06,305.23127753303964,0.007789937390992744,0.07998421552016566,0.07758826263187658,0.048815035056107126,0.030997552440281212,1.6541309209688917,1.1743788123272198e-06,0.01872896632096755,1.0,0.005465376760739029,126.0,0.8754232410988978,0.6633560272326792,1.0026722979528884,1.7648581980949347,0.33489226557681406,0.001350769833682344,0.0
127,20,3855.5824989987987,851514.0,9.575570684821786,2.53073470628664,1.8133417685237575e-06,305.23127753303964,0.007757393382706012,0.07998438794104724,0.07758826263187657,0.04881503367332873,0.030997552440281205,1.6541358000907185,1.1743788123272196e-06,0.018760574947616168,1.0,0.005742047676250865,127.0,0.8724778275164917,0.663528233880657,0.9997275290267319,1.7365039159451388,0.3440828050124583,0.0013290683116988758,0.0
128,20,3855.5824989987987,851514.0,9.575570684821786,2.5307257171004545,1.8133417685237569e-06,305.23127753303964,0.007724681531481112,0.07998677293134172,0.07758826263187656,0.04881503221628359,0.030997552440281198,1.6541843170713626,1.1743788123272196e-06,0.019639252505220806,1.0,0.00595565747690055,128.0,0.8737194753868693,0.661609931918302,1.0009686579830381,1.7850289067643395,0.30425916507908785,0.001366207892572309,0.0
129,20,3855.5824989987987,851514.0,9.575570684821786,2.5307426213707167,1.8133417685237569e-06,305.23127753303964,0.007691803865266127,0.07998654964532652,0.07758826263187658,0.04881503103246241,0.03099755244028121,1.6541811617219835,1.1743788123272194e-06,0.018743822458210973,1.0,0.0053127979019951255,129.0,0.874836538733791,0.663097717260713,1.0020865627163094,1.78388745043076,0.38122770390094735,0.0013653342559347991,0.0
130,20,3855.5824989987987,851514.0,9.575570684821786,2.5307130436423653,1.8133417685237575e-06,305.23127753303964,0.007658762422288721,0.0799889955364442,0.07758826231930609,0.04881502971012118,0.03099755244028121,1.6542308076484578,1.1743788123272196e-06,0.019275052957821132,1.0,0.005551841693563455,130.0,0.8799334394475813,0.6610552663195834,1.0071820805024863,1.8484180254880935,0.30023211340002587,0.0014147240336697536,0.0
131,20,3855.5824989987987,851514.0,9.575570684821786,2.5307109928431557,1.8133417685237575e-06,305.23127753303964,0.007625559250929785,0.07998872973777736,0.07758826263187657,0.04881502846986356,0.03099755244028121,1.65422565262447,1.1743788123272196e-06,0.01867244987254117,1.0,0.005038957866270879,131.0,0.8761472936745859,0.6634541449739688,1.0033957554431299,1.7808240287969868,0.3590660999990716,0.001362989604372868,0.0
132,20,3855.5824989987987,851514.0,9.575570684821786,2.5307154663003297,1.813341768523757e-06,305.23127753303964,0.0075921964095964495,0.07999004814803364,0.07758826263187656,0.0488150271788216,0.030997552440281205,1.654253512165222,1.1743788123272196e-06,0.01863515165222174,1.0,0.005219773764345295,132.0,0.8737403144789903,0.6626011213456148,1.00098893653582,1.7690222000619553,0.30483408169153275,0.0013539568366101242,0.0
133,20,3855.5824989987987,851514.0,9.575570684821786,2.530738922016566,1.8133417685237575e-06,305.23127753303964,0.007558675966594469,0.07999111788490021,0.07758826263187658,0.048815025912899296,0.03099755244028121,1.6542756612617158,1.1743788123272196e-06,0.018675351710808252,1.0,0.005046047909395907,133.0,0.8747510651238404,0.6621625951141369,1.0020009095338722,1.761594236714309,0.3220877119855829,0.0013482716949786155,0.0
