run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,35,35,35,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,1,0.1,0.2,5520,0.17603070115589578,0.1559782608695652
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,2,0.2,0.30000000000000004,3327,0.23524592346997458,0.2113014727983168
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,3,0.30000000000000004,0.4,1050,0.3429208143835976,0.3580952380952381
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,4,0.4,0.5,103,0.409201569638206,0.32038834951456313
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,36,36,36,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,1,0.1,0.2,6630,0.17965868774627308,0.16561085972850678
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,2,0.2,0.30000000000000004,3028,0.2191189736314856,0.2661822985468956
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,3,0.30000000000000004,0.4,341,0.3392480141606149,0.3255131964809384
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,4,0.4,0.5,1,0.4053685665130615,1.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,37,37,37,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,1,0.1,0.2,5319,0.17707951092915017,0.1554803534498966
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,2,0.2,0.30000000000000004,3513,0.23363056084114095,0.21719328209507544
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,3,0.30000000000000004,0.4,1033,0.343811399823583,0.356243949661181
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,4,0.4,0.5,135,0.4121171944671207,0.32592592592592595
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,38,38,38,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,1,0.1,0.2,6307,0.1797459859755974,0.16981132075471697
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,2,0.2,0.30000000000000004,3287,0.21974504280949858,0.2674170976574384
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,3,0.30000000000000004,0.4,396,0.34192052649127114,0.32575757575757575
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,4,0.4,0.5,10,0.4043021112680435,0.3
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,39,39,39,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,1,0.1,0.2,5264,0.17770251712130558,0.15748480243161095
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,2,0.2,0.30000000000000004,3599,0.23161891809136512,0.23117532647957767
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,3,0.30000000000000004,0.4,973,0.34402022341540023,0.3597122302158273
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,4,0.4,0.5,164,0.4139640055051664,0.3170731707317073
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,40,40,40,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,1,0.1,0.2,6000,0.17974360427757105,0.177
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,2,0.2,0.30000000000000004,3493,0.22065862875475503,0.2682507872888634
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,3,0.30000000000000004,0.4,475,0.3443447138761219,0.32421052631578945
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,4,0.4,0.5,32,0.40863271337002516,0.40625
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,41,41,41,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,1,0.1,0.2,5175,0.1784002616641602,0.1592270531400966
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,2,0.2,0.30000000000000004,3708,0.2302824371165828,0.23921251348435815
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,3,0.30000000000000004,0.4,918,0.3447083576637156,0.3660130718954248
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,4,0.4,0.5,199,0.41692070176253965,0.3165829145728643
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,42,42,42,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,1,0.1,0.2,5719,0.1799754919935344,0.17660430145130268
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,2,0.2,0.30000000000000004,3674,0.2216290680485766,0.2719107240065324
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,3,0.30000000000000004,0.4,538,0.34518900015097126,0.3587360594795539
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,4,0.4,0.5,69,0.41262873704882636,0.3188405797101449
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,43,43,43,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,1,0.1,0.2,5047,0.17915460813959588,0.16148206855557756
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,2,0.2,0.30000000000000004,3829,0.22940459159794163,0.2441890833115696
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,3,0.30000000000000004,0.4,888,0.34498219014153825,0.3614864864864865
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,4,0.4,0.5,236,0.42034833259501697,0.3432203389830508
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,44,44,44,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,1,0.1,0.2,5397,0.18015643491255964,0.1732443950342783
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,2,0.2,0.30000000000000004,3928,0.22275939556844002,0.27418533604887985
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,3,0.30000000000000004,0.4,560,0.3470266724803618,0.3767857142857143
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,4,0.4,0.5,115,0.41632245649462163,0.2956521739130435
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,45,45,45,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,1,0.1,0.2,4875,0.17991698636764136,0.16225641025641024
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,2,0.2,0.30000000000000004,4003,0.22894485919081864,0.24881338995753186
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,3,0.30000000000000004,0.4,856,0.34570545417683146,0.35864485981308414
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,4,0.4,0.5,266,0.4235580867170391,0.35714285714285715
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,46,46,46,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,1,0.1,0.2,5144,0.18051800156999986,0.16874027993779162
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,2,0.2,0.30000000000000004,4101,0.22375869487908026,0.2731041209461107
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,3,0.30000000000000004,0.4,590,0.34619407648757355,0.38813559322033897
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,4,0.4,0.5,165,0.41932081724658155,0.2909090909090909
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,47,47,47,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,1,0.1,0.2,4688,0.18047854309717237,0.1599829351535836
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,2,0.2,0.30000000000000004,4191,0.22861894339401265,0.2502982581722739
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,3,0.30000000000000004,0.4,828,0.345924266870471,0.3671497584541063
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,4,0.4,0.5,293,0.42610638001266193,0.3378839590443686
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,48,48,48,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,1,0.1,0.2,4885,0.1808200936325985,0.16642784032753327
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,2,0.2,0.30000000000000004,4297,0.2248015768768789,0.2685594600884338
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,3,0.30000000000000004,0.4,611,0.3465236038603681,0.4026186579378069
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,4,0.4,0.5,207,0.4229868005439279,0.30917874396135264
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,49,49,49,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,1,0.1,0.2,4521,0.1809508772688454,0.1594779915947799
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,2,0.2,0.30000000000000004,4361,0.22864430823667256,0.2522357257509745
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,3,0.30000000000000004,0.4,804,0.34631420264196633,0.3694029850746269
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,4,0.4,0.5,314,0.42856495889129154,0.3471337579617834
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,50,50,50,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,1,0.1,0.2,4625,0.1810327961509292,0.16583783783783784
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,2,0.2,0.30000000000000004,4501,0.22572384839242257,0.26349700066651854
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,3,0.30000000000000004,0.4,630,0.34704577955934734,0.38571428571428573
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,4,0.4,0.5,244,0.4264186862550798,0.3442622950819672
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,51,51,51,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,1,0.1,0.2,4337,0.18117914641744562,0.15563753746829606
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,2,0.2,0.30000000000000004,4549,0.22857020943079395,0.25456144207518133
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,3,0.30000000000000004,0.4,778,0.34631766447830936,0.37275064267352187
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,4,0.4,0.5,336,0.4304422637713807,0.3392857142857143
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,52,52,52,model,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,53,53,53,model,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,53,53,53,model,False,,1.0,78042,1,0.1,0.2,4370,0.18110622743515456,0.16338672768878718
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,53,53,53,model,False,,1.0,78042,2,0.2,0.30000000000000004,4692,0.22637503757399569,0.26214833759590794
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,53,53,53,model,False,,1.0,78042,3,0.30000000000000004,0.4,658,0.3464101709674557,0.3844984802431611
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,53,53,53,model,False,,1.0,78042,4,0.4,0.5,280,0.42920649200677874,0.3392857142857143
fig2_default_fedavg_rep00_seed12025,fig2,default,fedavg,0,53,53,53,model,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
