run_id,round,logical_round,physical_round,phase,client_id,num_examples,distance_m,train_loss,phase1_loss,phase2_loss,local_steps,learning_rate,local_precision_mean,local_precision_min,local_precision_max,local_precision_delta_l2,local_precision_delta_max_abs,local_precision_changed_fraction,local_precision_gradient_l2_mean,local_precision_gradient_max_abs,local_nu_l2,local_implied_mean_l2,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,sparse_total_coordinates,sparse_score_threshold,sparse_score_mean,sparse_selected_score_mean,sparse_dropped_score_mean
fig2_default_proposed_rep00_seed12025,1,1,1,precision,10,39,137.16380619341038,2.490757868840144,2.490757868840144,0.0,1,,10000.018526282322,9074.455078125,10911.5849609375,5915.478054863917,925.544921875,0.9871863868173547,4.959553868946074,0.8134974837303162,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,11,41,185.3568799863515,2.640694408881955,2.640694408881955,0.0,1,,10000.026023985381,9113.900390625,11616.1552734375,6569.491494813163,1616.1552734375,0.9864816380923093,5.478235800349553,1.2544589042663574,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,12,48,146.71373703974692,2.5350879033406577,2.5350879033406577,0.0,1,,9999.937177182039,8822.0927734375,11437.5986328125,7664.234515482606,1437.5986328125,0.985482176264063,6.424556765302686,1.1247674226760864,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,13,43,110.58934315816717,2.911268012468205,2.911268012468205,0.0,1,,10000.06651899478,9100.2158203125,11742.1953125,6375.551194566944,1742.1953125,0.9875067271469209,5.322526700525003,1.344805359840393,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,14,64,119.94165958852787,1.8426647186279297,1.8426647186279297,0.0,1,,10000.061146975046,9211.6943359375,11728.505859375,9423.775102115902,1728.505859375,0.9889034109838292,7.8718693485257045,1.3350399732589722,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,15,54,166.50843968578872,2.163593857376664,2.163593857376664,0.0,1,,10000.052133899555,8757.45703125,11358.4990234375,7746.12087009255,1358.4990234375,0.9867507239691449,6.497200886388274,1.1113901138305664,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,16,44,184.93051974463074,1.749080484563654,1.749080484563654,0.0,1,,10000.129281648824,8976.3193359375,11274.5322265625,5424.878262919957,1274.5322265625,0.9870454370723457,4.517712244386756,1.0045346021652222,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,17,49,162.88251500505447,2.5133408526985015,2.5133408526985015,0.0,1,,10000.080273219768,8709.0673828125,11252.5615234375,7684.798357988408,1290.9326171875,0.9870582506855283,6.430652463190191,1.1578112840652466,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,18,53,178.06785959774925,2.1793745508733786,2.1793745508733786,0.0,1,,10000.0947285396,8655.1416015625,11456.0048828125,7292.830465710636,1456.0048828125,0.9907357576689475,6.103802138466645,1.2098485231399536,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,19,46,173.2933313316148,2.5887096239172895,2.5887096239172895,0.0,1,,10000.049455529053,9194.4326171875,11173.4716796875,7677.151167743931,1173.4716796875,0.9856359396222547,6.4114437181374395,0.9291500449180603,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,20,35,93.43491411644695,2.582850428989955,2.582850428989955,0.0,1,,9999.850256887918,8204.0966796875,10766.1435546875,6453.590226737661,1795.9033203125,0.9806130032546577,5.469046993618522,1.6582839488983154,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,21,60,163.94258343227142,1.7136854807535806,1.7136854807535806,0.0,1,,10000.127928861622,9028.4560546875,11594.572265625,7496.296457692146,1594.572265625,0.9881986622587837,6.249766595132449,1.238884449005127,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,22,55,185.44015847975606,2.7047205144708806,2.7047205144708806,0.0,1,,9999.807104230034,8919.2099609375,11280.966796875,7716.006230908289,1280.966796875,0.9880320852874094,6.471561132800584,1.0093170404434204,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,23,46,70.66250794905527,2.6318075760551123,2.6318075760551123,0.0,1,,9999.93071584251,9005.310546875,11613.3544921875,8042.769425707017,1613.3544921875,0.9848799364444786,6.714275648376834,1.252439022064209,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,24,43,158.4014336015482,2.3426962564157887,2.3426962564157887,0.0,1,,9999.917926667791,9117.1875,10701.140625,6193.027368781877,882.8125,0.987686117731478,5.195021791184357,0.7741430401802063,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,25,57,77.21322036418421,2.711817423502604,2.711817423502604,0.0,1,,10000.089985450542,8711.0849609375,12495.279296875,9017.492799108903,2495.279296875,0.9922221367981343,7.454992484954197,1.86518394947052,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,26,55,161.12098580286022,1.7149479259144176,1.7149479259144176,0.0,1,,10000.155234421049,8601.57421875,11418.041015625,7308.507337467206,1418.041015625,0.9887240203992722,6.126543405643201,1.2618601322174072,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,27,52,14.472842088395282,2.7068243760329027,2.7068243760329027,0.0,1,,10000.015178600745,8685.29296875,11311.1591796875,7465.407662860017,1314.70703125,0.9908895210271392,6.247433237254198,1.1807153224945068,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,28,56,194.50604004761024,2.5089498247419084,2.5089498247419084,0.0,1,,9999.966211678287,8743.181640625,11134.763671875,8820.762353443164,1256.818359375,0.9883524256169754,7.410526511396547,1.125056266784668,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,29,47,136.78162045235794,1.6892917714220412,1.6892917714220412,0.0,1,,9999.931126754063,8963.369140625,11263.6845703125,5653.593527658652,1263.6845703125,0.986635401450501,4.732154692798047,0.9964823126792908,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,30,49,87.65626846372646,2.5796283021265145,2.5796283021265145,0.0,1,,10000.006739910481,8642.61328125,11079.732421875,7644.171165821572,1357.38671875,0.9902744675943722,6.407021639834884,1.2219825983047485,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,31,58,48.728558778006224,2.6536281191069504,2.6536281191069504,0.0,1,,10000.125489964288,7500.93505859375,12721.294921875,9625.724780860684,2721.294921875,0.9916839650444632,8.082065797932337,2.4092187881469727,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,32,55,188.0654181220806,2.4901625199751423,2.4901625199751423,0.0,1,,10000.246231070889,8356.361328125,11151.6875,8496.712129791515,1643.638671875,0.9895953460956921,7.148715274137439,1.5041905641555786,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,33,47,149.53999497155712,2.7709389544547873,2.7709389544547873,0.0,1,,10000.154482910144,9166.7275390625,11922.115234375,6800.872193681658,1922.115234375,0.9878270674764871,5.642483060515238,1.4721086025238037,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,34,39,163.4988292266455,2.5926902966621594,2.5926902966621594,0.0,1,,10000.094153541222,9113.1474609375,11172.2314453125,6245.050124324504,1172.2314453125,0.9841239332667026,5.224181853385575,0.9282177686691284,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,35,41,80.54333189075982,2.634413184189215,2.634413184189215,0.0,1,,10000.13432129044,8654.5341796875,11445.1376953125,7182.197914823453,1445.1376953125,0.9848799364444786,6.000803453177816,1.2104334831237793,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,36,26,161.34386440246487,2.201557599581205,2.201557599581205,0.0,1,,9999.918169788583,9175.24609375,10465.4140625,4208.878733429677,824.75390625,0.979049742446375,3.5347941496023054,0.7209723591804504,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,37,37,137.8678013591695,2.6205260818069047,2.6205260818069047,0.0,1,,9999.97030969452,9094.8642578125,10816.544921875,6133.356387538713,905.1357421875,0.9856103123958894,5.142161571958318,0.794681191444397,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,38,55,116.97898719901177,1.6396642511541193,1.6396642511541193,0.0,1,,10000.095331592784,9130.5439453125,12253.322265625,6999.836350260247,2253.322265625,0.9869685553932498,5.772662968525931,1.701494812965393,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,1,precision,39,64,171.36191720494273,2.668555498123169,2.668555498123169,0.0,1,,9999.90470739864,7751.25390625,11728.427734375,8885.921969297764,2248.74609375,0.9913251838753492,7.495928897398903,2.134096384048462,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,0,57,154.96644013227524,2.7191188879180372,0.0,2.7191188879180372,1,,10000.073477299784,8854.69140625,12934.681640625,nan,nan,nan,nan,nan,21.284358978271484,21.28477668762207,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,1,42,190.8422478688452,1.7981204078311013,0.0,1.7981204078311013,1,,9999.998778302068,8625.169921875,11078.7626953125,nan,nan,nan,nan,nan,21.287900924682617,21.2885799407959,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,2,44,186.7160387868168,2.730087627064098,0.0,2.730087627064098,1,,10000.042735076746,8869.193359375,11345.2119140625,nan,nan,nan,nan,nan,21.284759521484375,21.284927368164062,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,3,48,48.8084696173102,2.749065717061361,0.0,2.749065717061361,1,,10000.008214977592,8304.5859375,11697.4501953125,nan,nan,nan,nan,nan,21.286828994750977,21.285058975219727,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,4,55,158.4991524661853,2.1789129083806817,0.0,2.1789129083806817,1,,10000.068352279963,8953.025390625,11664.0986328125,nan,nan,nan,nan,nan,21.287384033203125,21.287092208862305,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,5,58,174.2546140238567,2.7445573477909484,0.0,2.7445573477909484,1,,9999.93431394013,8301.7041015625,11051.69921875,nan,nan,nan,nan,nan,21.283859252929688,21.28474235534668,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,6,55,161.9794984667968,1.8651125821200285,0.0,1.8651125821200285,1,,10000.011635962046,9001.7470703125,10885.466796875,nan,nan,nan,nan,nan,21.288232803344727,21.288488388061523,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,7,55,15.946149824897818,2.4956340443004263,0.0,2.4956340443004263,1,,9999.951043350957,8848.7958984375,11519.677734375,nan,nan,nan,nan,nan,21.2862491607666,21.28594207763672,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,8,47,120.98949031468518,1.7631788862512467,0.0,1.7631788862512467,1,,10000.04692297597,9108.55078125,11225.65625,nan,nan,nan,nan,nan,21.289405822753906,21.289569854736328,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,9,47,146.23854371638723,2.4702523414124835,0.0,2.4702523414124835,1,,10000.062666889804,8866.6279296875,11703.982421875,nan,nan,nan,nan,nan,21.285202026367188,21.286020278930664,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,10,39,137.16380619341038,2.4797071799253807,0.0,2.4797071799253807,1,,10000.018526282322,9074.455078125,10911.5849609375,nan,nan,nan,nan,nan,21.285207748413086,21.28592300415039,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,11,41,185.3568799863515,2.7814305003096416,0.0,2.7814305003096416,1,,10000.026023985381,9113.900390625,11616.1552734375,nan,nan,nan,nan,nan,21.285573959350586,21.284835815429688,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,12,48,146.71373703974692,2.5916759173075357,0.0,2.5916759173075357,1,,9999.937177182039,8822.0927734375,11437.5986328125,nan,nan,nan,nan,nan,21.28636932373047,21.285261154174805,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,13,43,110.58934315816717,2.7398057094840116,0.0,2.7398057094840116,1,,10000.06651899478,9100.2158203125,11742.1953125,nan,nan,nan,nan,nan,21.284610748291016,21.284753799438477,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,14,64,119.94165958852787,1.8721216917037964,0.0,1.8721216917037964,1,,10000.061146975046,9211.6943359375,11728.505859375,nan,nan,nan,nan,nan,21.28939437866211,21.288362503051758,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,15,54,166.50843968578872,2.1772516038682728,0.0,2.1772516038682728,1,,10000.052133899555,8757.45703125,11358.4990234375,nan,nan,nan,nan,nan,21.286888122558594,21.287086486816406,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,16,44,184.93051974463074,1.6834800026633523,0.0,1.6834800026633523,1,,10000.129281648824,8976.3193359375,11274.5322265625,nan,nan,nan,nan,nan,21.29050636291504,21.289945602416992,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,17,49,162.88251500505447,2.4527570763412787,0.0,2.4527570763412787,1,,10000.080273219768,8709.0673828125,11252.5615234375,nan,nan,nan,nan,nan,21.285905838012695,21.285919189453125,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,18,53,178.06785959774925,2.1117062838572376,0.0,2.1117062838572376,1,,10000.0947285396,8655.1416015625,11456.0048828125,nan,nan,nan,nan,nan,21.28714942932129,21.287233352661133,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,19,46,173.2933313316148,2.6646713588548745,0.0,2.6646713588548745,1,,10000.049455529053,9194.4326171875,11173.4716796875,nan,nan,nan,nan,nan,21.284469604492188,21.285001754760742,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,20,35,93.43491411644695,2.6388538905552457,0.0,2.6388538905552457,1,,9999.850256887918,8204.0966796875,10766.1435546875,nan,nan,nan,nan,nan,21.284303665161133,21.28510284423828,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,21,60,163.94258343227142,1.6523306528727213,0.0,1.6523306528727213,1,,10000.127928861622,9028.4560546875,11594.572265625,nan,nan,nan,nan,nan,21.290142059326172,21.290014266967773,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,22,55,185.44015847975606,2.638191639293324,0.0,2.638191639293324,1,,9999.807104230034,8919.2099609375,11280.966796875,nan,nan,nan,nan,nan,21.285316467285156,21.284969329833984,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,23,46,70.66250794905527,2.5565170619798745,0.0,2.5565170619798745,1,,9999.93071584251,9005.310546875,11613.3544921875,nan,nan,nan,nan,nan,21.285564422607422,21.28524398803711,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,24,43,158.4014336015482,2.2303441956985828,0.0,2.2303441956985828,1,,9999.917926667791,9117.1875,10701.140625,nan,nan,nan,nan,nan,21.287273406982422,21.287084579467773,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,25,57,77.21322036418421,2.7176240619860197,0.0,2.7176240619860197,1,,10000.089985450542,8711.0849609375,12495.279296875,nan,nan,nan,nan,nan,21.285991668701172,21.28489875793457,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,26,55,161.12098580286022,1.6768268931995738,0.0,1.6768268931995738,1,,10000.155234421049,8601.57421875,11418.041015625,nan,nan,nan,nan,nan,21.290021896362305,21.289958953857422,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,27,52,14.472842088395282,2.703770270714393,0.0,2.703770270714393,1,,10000.015178600745,8685.29296875,11311.1591796875,nan,nan,nan,nan,nan,21.285598754882812,21.28489875793457,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,28,56,194.50604004761024,2.5699315752301897,0.0,2.5699315752301897,1,,9999.966211678287,8743.181640625,11134.763671875,nan,nan,nan,nan,nan,21.285242080688477,21.28564453125,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,29,47,136.78162045235794,1.6440121265167886,0.0,1.6440121265167886,1,,9999.931126754063,8963.369140625,11263.6845703125,nan,nan,nan,nan,nan,21.28986167907715,21.2899112701416,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,30,49,87.65626846372646,2.54671556122449,0.0,2.54671556122449,1,,10000.006739910481,8642.61328125,11079.732421875,nan,nan,nan,nan,nan,21.28493881225586,21.285451889038086,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,31,58,48.728558778006224,2.718590835045124,0.0,2.718590835045124,1,,10000.125489964288,7500.93505859375,12721.294921875,nan,nan,nan,nan,nan,21.283536911010742,21.28497886657715,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,32,55,188.0654181220806,2.5385073575106536,0.0,2.5385073575106536,1,,10000.246231070889,8356.361328125,11151.6875,nan,nan,nan,nan,nan,21.28559112548828,21.285789489746094,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,33,47,149.53999497155712,2.790529616335605,0.0,2.790529616335605,1,,10000.154482910144,9166.7275390625,11922.115234375,nan,nan,nan,nan,nan,21.284753799438477,21.284584045410156,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,34,39,163.4988292266455,2.525373801206931,0.0,2.525373801206931,1,,10000.094153541222,9113.1474609375,11172.2314453125,nan,nan,nan,nan,nan,21.28499412536621,21.285621643066406,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,35,41,80.54333189075982,2.6827089263171686,0.0,2.6827089263171686,1,,10000.13432129044,8654.5341796875,11445.1376953125,nan,nan,nan,nan,nan,21.285728454589844,21.285301208496094,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,36,26,161.34386440246487,2.4717732943021336,0.0,2.4717732943021336,1,,9999.918169788583,9175.24609375,10465.4140625,nan,nan,nan,nan,nan,21.286174774169922,21.28632354736328,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,37,37,137.8678013591695,2.5833630948453337,0.0,2.5833630948453337,1,,9999.97030969452,9094.8642578125,10816.544921875,nan,nan,nan,nan,nan,21.286352157592773,21.285306930541992,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,38,55,116.97898719901177,1.621525157581676,0.0,1.621525157581676,1,,10000.095331592784,9130.5439453125,12253.322265625,nan,nan,nan,nan,nan,21.291027069091797,21.290279388427734,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,1,1,2,natural_mean,39,64,171.36191720494273,2.718635320663452,0.0,2.718635320663452,1,,9999.90470739864,7751.25390625,11728.427734375,nan,nan,nan,nan,nan,21.284482955932617,21.284765243530273,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,0,57,154.96644013227524,1.9749919155187774,1.9749919155187774,0.0,1,,10000.163203582213,8957.101137793916,12021.408530454031,6927.917885702883,1983.0029296875,0.9878783219292177,5.750716457349662,1.509814977645874,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,1,42,190.8422478688452,2.526089077904111,2.526089077904111,0.0,1,,10000.044991906629,9065.040402349849,11061.39077844076,6299.914862817398,1069.0029296875,0.9830347761461777,5.279561670530294,0.8513321280479431,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,2,44,186.7160387868168,2.5435680042613638,2.5435680042613638,0.0,1,,10000.193880798686,9009.08878523842,11185.294215591764,6528.42339199288,1181.8603515625,0.9882883575510623,5.468454430822601,0.9353640675544739,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,3,48,48.8084696173102,2.5857645670572915,2.5857645670572915,0.0,1,,10000.089885501584,8999.369482100334,10949.11508475797,6671.5402561678,1008.72265625,0.9877758130237564,5.599193489132265,0.8901059627532959,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,4,55,158.4991524661853,2.3822770552201704,2.3822770552201704,0.0,1,,10000.17057865499,9101.2356632751,11694.550234102055,7784.500362157216,1651.248046875,0.9878142538633043,6.467993403947276,1.2749009132385254,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,5,58,174.2546140238567,1.9678010611698544,1.9678010611698544,0.0,1,,10000.08997619794,8870.728842954031,11494.218073023383,6904.5205459969975,1365.505859375,0.9856103123958894,5.783901720541195,1.0592625141143799,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,6,55,161.9794984667968,2.506722745028409,2.506722745028409,0.0,1,,10000.069969905755,8370.182561805948,11179.621483910452,7934.268772662614,1642.4228515625,0.9861484841495605,6.6630848073083895,1.501268744468689,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
fig2_default_proposed_rep00_seed12025,2,2,3,precision,7,55,15.946149824897818,2.04239238392223,2.04239238392223,0.0,1,,10000.06030359877,8470.071913644226,10628.246087836884,7017.4475948241525,1521.7587890625,0.986456010865944,5.915274466408981,1.3844438791275024,0.0,0.0,False,,1.0,0,0,nan,nan,nan,nan
