round,parameter,kind,numel,mean_abs,sigma_mean,precision_mean,precision_min,precision_max,zero_precision_fraction
0,stage1.6.conv1.weight,fola,2304,0.042170628905296326,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.conv2.weight,fola,2304,0.04226727783679962,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.6.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv1.weight,fola,2304,0.04171375930309296,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.conv2.weight,fola,2304,0.041765015572309494,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.7.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv1.weight,fola,2304,0.041956037282943726,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn1.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.conv2.weight,fola,2304,0.04191802442073822,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.weight,fola,16,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage1.8.gn2.bias,fola,16,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv1.weight,fola,4608,0.0415823794901371,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.conv2.weight,fola,9216,0.02964065782725811,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.0.shortcut.weight,fola,512,0.12952426075935364,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv1.weight,fola,9216,0.029347360134124756,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.conv2.weight,fola,9216,0.029450098052620888,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.1.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv1.weight,fola,9216,0.029125848785042763,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.conv2.weight,fola,9216,0.02912314422428608,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.2.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv1.weight,fola,9216,0.0294148251414299,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.conv2.weight,fola,9216,0.02970202825963497,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.3.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv1.weight,fola,9216,0.02962452918291092,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.conv2.weight,fola,9216,0.02930453047156334,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.4.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv1.weight,fola,9216,0.029399046674370766,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.conv2.weight,fola,9216,0.02919560670852661,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.5.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv1.weight,fola,9216,0.02937409281730652,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.conv2.weight,fola,9216,0.029456432908773422,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.6.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv1.weight,fola,9216,0.02924947254359722,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.conv2.weight,fola,9216,0.02931986190378666,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.7.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv1.weight,fola,9216,0.029395338147878647,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn1.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.conv2.weight,fola,9216,0.029709182679653168,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.weight,fola,32,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage2.8.gn2.bias,fola,32,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv1.weight,fola,18432,0.029593450948596,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.conv2.weight,fola,36864,0.020821588113904,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.0.shortcut.weight,fola,2048,0.08889864385128021,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv1.weight,fola,36864,0.020904365926980972,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.conv2.weight,fola,36864,0.020870238542556763,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.1.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv1.weight,fola,36864,0.020834550261497498,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.conv2.weight,fola,36864,0.0207904614508152,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.2.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv1.weight,fola,36864,0.020857347175478935,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.conv2.weight,fola,36864,0.020725391805171967,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.3.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv1.weight,fola,36864,0.020855585113167763,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.conv2.weight,fola,36864,0.020769814029335976,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.4.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv1.weight,fola,36864,0.020760519430041313,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.conv2.weight,fola,36864,0.02084876038134098,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.5.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv1.weight,fola,36864,0.02085568755865097,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.conv2.weight,fola,36864,0.02081323228776455,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.6.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv1.weight,fola,36864,0.020841291174292564,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.conv2.weight,fola,36864,0.020724451169371605,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.7.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv1.weight,fola,36864,0.02080024592578411,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn1.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.conv2.weight,fola,36864,0.020836275070905685,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.weight,fola,64,1.0,1000000.0,0.0,0.0,0.0,1.0
0,stage3.8.gn2.bias,fola,64,0.0,1000000.0,0.0,0.0,0.0,1.0
0,fc.weight,fola,640,0.06352492421865463,1000000.0,0.0,0.0,0.0,1.0
0,fc.bias,fola,10,0.06359624862670898,1000000.0,0.0,0.0,0.0,1.0
1,conv1.weight,fola,432,0.0957665964961052,8.109546661376953,0.03628580644726753,0.0005288503598421812,0.09282243996858597,0.0
1,gn1.weight,fola,16,0.9993475675582886,18.51251983642578,0.003822693368420005,0.0012278301874175668,0.010719627141952515,0.0
1,gn1.bias,fola,16,0.005545240826904774,17.622661590576172,0.004335315898060799,0.0014231429668143392,0.011926627717912197,0.0
1,stage1.0.conv1.weight,fola,2304,0.04156570881605148,17.936506271362305,0.004198270384222269,0.0003073103434871882,0.02589130587875843,0.0
1,stage1.0.gn1.weight,fola,16,0.9831783771514893,37.870018005371094,0.0011433677282184362,0.00013839332677889615,0.0037993306759744883,0.0
1,stage1.0.gn1.bias,fola,16,0.003409681376069784,32.910430908203125,0.0011751933488994837,0.0004038737970404327,0.002813288476318121,0.0
1,stage1.0.conv2.weight,fola,2304,0.04172123968601227,25.404178619384766,0.0031123748049139977,4.868518590228632e-05,0.022502681240439415,0.0
1,stage1.0.gn2.weight,fola,16,0.9775221347808838,39.86112594604492,0.0011258702725172043,6.179704359965399e-05,0.0034897439181804657,0.0
1,stage1.0.gn2.bias,fola,16,0.002411808120086789,33.25392150878906,0.0012386244488880038,0.00022266872110776603,0.003659629262983799,0.0
1,stage1.1.conv1.weight,fola,2304,0.041387151926755905,31.60829734802246,0.0023059111554175615,1.8799555618898012e-05,0.01126644853502512,0.0
1,stage1.1.gn1.weight,fola,16,0.9401624202728271,67.08841705322266,0.0009430514764972031,4.870013071922585e-06,0.005481404718011618,0.0
1,stage1.1.gn1.bias,fola,16,0.0018034145468845963,48.844085693359375,0.0007018261821940541,3.2519725209567696e-05,0.00227326899766922,0.0
1,stage1.1.conv2.weight,fola,2304,0.04021000862121582,43.53791809082031,0.0020761871710419655,6.414761173800798e-06,0.01665651798248291,0.0
1,stage1.1.gn2.weight,fola,16,0.9729235172271729,47.4094123840332,0.0008053916972130537,6.854473031125963e-05,0.002073949668556452,0.0
1,stage1.1.gn2.bias,fola,16,0.0012349530588835478,50.092369079589844,0.0004610774922184646,0.00015371658082585782,0.0007016797899268568,0.0
1,stage1.2.conv1.weight,fola,2304,0.04153697192668915,36.60462188720703,0.0015307845314964652,1.5978481314959936e-05,0.01059443224221468,0.0
1,stage1.2.gn1.weight,fola,16,0.954148530960083,63.86018753051758,0.0005308665568009019,6.604012742172927e-05,0.0029308702796697617,0.0
1,stage1.2.gn1.bias,fola,16,0.00129152019508183,59.74856185913086,0.00032719620503485203,0.00014131302305031568,0.0005421492969617248,0.0
1,stage1.2.conv2.weight,fola,2304,0.04071168974041939,42.08622360229492,0.0010204865830019116,4.614756107912399e-05,0.01293686218559742,0.0
1,stage1.2.gn2.weight,fola,16,0.9527415633201599,67.5423583984375,0.00031823490280658007,5.473184501170181e-05,0.0007670092745684087,0.0
1,stage1.2.gn2.bias,fola,16,0.001024743658490479,74.5522232055664,0.000223234630539082,5.635409979731776e-05,0.000443086726590991,0.0
1,stage1.3.conv1.weight,fola,2304,0.04152430593967438,48.55945587158203,0.0007072813459672034,2.104737541230861e-05,0.0038825597148388624,0.0
1,stage1.3.gn1.weight,fola,16,0.8842343091964722,114.09243774414062,0.00018474075477570295,3.329473656776827e-06,0.000454669730970636,0.0
1,stage1.3.gn1.bias,fola,16,0.0007606607396155596,95.97032165527344,0.00014697419828735292,2.008617047977168e-05,0.0003020848671440035,0.0
1,stage1.3.conv2.weight,fola,2304,0.03905579075217247,72.34748077392578,0.0006699554505757987,1.4884695929140435e-06,0.006767391227185726,0.0
1,stage1.3.gn2.weight,fola,16,0.9093046188354492,91.97393798828125,0.00023885778500698507,1.526188680145424e-05,0.0007539920625276864,0.0
1,stage1.3.gn2.bias,fola,16,0.0007109807338565588,90.57843780517578,0.00015636484022252262,2.981327816087287e-05,0.00027773185865953565,0.0
1,stage1.4.conv1.weight,fola,2304,0.03937516734004021,68.70616149902344,0.000613431679084897,3.897383521689335e-06,0.00892556831240654,0.0
1,stage1.4.gn1.weight,fola,16,0.8268066644668579,150.22433471679688,0.00019002685439772904,2.0274039798096055e-06,0.0008278413442894816,0.0
1,stage1.4.gn1.bias,fola,16,0.00046661461237818,106.51019287109375,0.00012911154772154987,1.9853603589581326e-05,0.0003228014975320548,0.0
1,stage1.4.conv2.weight,fola,2304,0.03777608647942543,110.63964080810547,0.0004545909177977592,3.2474099498358555e-07,0.006074417382478714,0.0
1,stage1.4.gn2.weight,fola,16,0.8922304511070251,103.88088989257812,0.00017035163182299584,1.782896652002819e-05,0.0005370123544707894,0.0
1,stage1.4.gn2.bias,fola,16,0.0007552557508461177,104.37515258789062,0.00011998770060017705,2.1855741579202004e-05,0.0002872080949600786,0.0
1,stage1.5.conv1.weight,fola,2304,0.03990250453352928,73.81153106689453,0.000486826931592077,6.317208772088634e-06,0.006436253432184458,0.0
1,stage1.5.gn1.weight,fola,16,0.85377037525177,126.89187622070312,0.00014359198394231498,6.267317985475529e-06,0.0005392498569563031,0.0
1,stage1.5.gn1.bias,fola,16,0.0004485669487621635,121.04359436035156,0.00010315891995560378,2.0413594029378146e-05,0.00038526285788975656,0.0
1,stage1.5.conv2.weight,fola,2304,0.036984048783779144,106.98674011230469,0.0003660348302219063,4.809916731574049e-07,0.003354018786922097,0.0
1,stage1.5.gn2.weight,fola,16,0.8827229738235474,112.26844024658203,0.000112746718514245,1.3775585102848709e-05,0.0002285218215547502,0.0
1,stage1.5.gn2.bias,fola,16,0.0006884189788252115,125.17942810058594,7.511508738389239e-05,2.738964212767314e-05,0.00013435112487059087,0.0
1,stage1.6.conv1.weight,fola,2304,0.038864750415086746,85.58794403076172,0.00039600400486961007,5.614003839582438e-06,0.005951978731900454,0.0
1,stage1.6.gn1.weight,fola,16,0.7846590280532837,197.73565673828125,0.00010117774945683777,8.968644351625699e-07,0.00026720325695350766,0.0
1,stage1.6.gn1.bias,fola,16,0.0007753726094961166,165.115234375,5.385360782383941e-05,7.260718120960519e-06,0.0002068401372525841,0.0
1,stage1.6.conv2.weight,fola,2304,0.03654969856142998,125.18683624267578,0.00025714008370414376,5.356320684768434e-07,0.0032523490954190493,0.0
1,stage1.6.gn2.weight,fola,16,0.8703640699386597,118.6834716796875,0.00010074290912598372,2.3341650376096368e-05,0.00023151448112912476,0.0
1,stage1.6.gn2.bias,fola,16,0.0006118427263572812,144.41905212402344,5.844244878971949e-05,2.082035098283086e-05,0.00010239950643153861,0.0
1,stage1.7.conv1.weight,fola,2304,0.036220476031303406,116.39461517333984,0.00024309584114234895,1.266928961740632e-06,0.0027470868080854416,0.0
1,stage1.7.gn1.weight,fola,16,0.6998436450958252,336.1566162109375,7.192092743935063e-05,5.03238197779865e-07,0.00020213685638736933,0.0
1,stage1.7.gn1.bias,fola,16,0.00047439031186513603,194.78646850585938,4.891966818831861e-05,4.078046458744211e-06,0.00012935342965647578,0.0
1,stage1.7.conv2.weight,fola,2304,0.032786741852760315,222.67507934570312,0.0002198290458181873,1.845237278530476e-07,0.0014257534639909863,0.0
1,stage1.7.gn2.weight,fola,16,0.8401389122009277,136.35690307617188,7.695747626712546e-05,1.1180324690940324e-05,0.00021633316646330059,0.0
1,stage1.7.gn2.bias,fola,16,0.0006438765558414161,147.33131408691406,5.5968499509617686e-05,1.8758051737677306e-05,9.297044016420841e-05,0.0
1,stage1.8.conv1.weight,fola,2304,0.037699051201343536,98.44285583496094,0.00024738008505664766,3.950281552533852e-06,0.002200215822085738,0.0
1,stage1.8.gn1.weight,fola,16,0.7181926965713501,237.14312744140625,8.174312824849039e-05,8.507126949552912e-07,0.0004469222330953926,0.0
1,stage1.8.gn1.bias,fola,16,0.0005490198964253068,190.65524291992188,4.197688394924626e-05,4.479937160795089e-06,0.0001167427544714883,0.0
1,stage1.8.conv2.weight,fola,2304,0.03551261126995087,136.9062042236328,0.0002528649347368628,7.374728170361777e-07,0.002669289708137512,0.0
1,stage1.8.gn2.weight,fola,16,0.7904057502746582,162.09494018554688,8.835648623062298e-05,5.830490863445448e-06,0.000390339846489951,0.0
1,stage1.8.gn2.bias,fola,16,0.0005190939409658313,152.47926330566406,5.2055518608540297e-05,1.5493360479013063e-05,8.463607082376257e-05,0.0
1,stage2.0.conv1.weight,fola,4608,0.03687075898051262,105.59789276123047,0.0002862229885067791,2.5120266400335822e-06,0.00423143757507205,0.0
1,stage2.0.gn1.weight,fola,32,0.6526626944541931,1237.65966796875,8.119914855342358e-05,2.3660160497485094e-09,0.0003690310113597661,0.0
1,stage2.0.gn1.bias,fola,32,0.0003576607850845903,358.9814147949219,5.249015157460235e-05,8.233632087240039e-08,0.00015699469076935202,0.0
1,stage2.0.conv2.weight,fola,9216,0.0193030908703804,1550.4666748046875,0.0001853532885434106,1.156985705158542e-11,0.004625578410923481,0.0
1,stage2.0.gn2.weight,fola,32,0.6342647075653076,626.179931640625,8.386256376979873e-05,1.13410285607074e-08,0.0005834370385855436,0.0
1,stage2.0.gn2.bias,fola,32,0.00043060886673629284,530.1353759765625,4.7101479140110314e-05,2.3683353944647934e-08,0.00017505549476481974,0.0
1,stage2.0.shortcut.weight,fola,512,0.10287986695766449,251.76123046875,0.0005347725818865001,3.076358368048204e-08,0.005058092065155506,0.0
1,stage2.1.conv1.weight,fola,9216,0.018245205283164978,1050.5235595703125,0.00013162282994017005,6.947873526508275e-11,0.002787594450637698,0.0
1,stage2.1.gn1.weight,fola,32,0.6050923466682434,401.2631530761719,6.138563912827522e-05,3.2493207413608616e-07,0.00030797853833064437,0.0
1,stage2.1.gn1.bias,fola,32,0.0003754279459826648,223.96405029296875,3.7409583455882967e-05,2.532364078433602e-06,0.00010489943815628067,0.0
1,stage2.1.conv2.weight,fola,9216,0.019665809348225594,372.4449157714844,0.00017590244533494115,5.715873996336995e-09,0.0032706111669540405,0.0
1,stage2.1.gn2.weight,fola,32,0.7194819450378418,327.25946044921875,7.677567191421986e-05,9.478477380753247e-08,0.0005609298241324723,0.0
1,stage2.1.gn2.bias,fola,32,0.0003766820882447064,240.95278930664062,4.6609511628048494e-05,6.683644073746109e-07,0.00015173129213508219,0.0
1,stage2.2.conv1.weight,fola,9216,0.021013377234339714,318.0014343261719,0.0001464109809603542,4.627578764626605e-09,0.002544991672039032,0.0
1,stage2.2.gn1.weight,fola,32,0.610736608505249,368.03924560546875,3.725496935658157e-05,1.5227931271510897e-07,0.00016163851250894368,0.0
1,stage2.2.gn1.bias,fola,32,0.00021407415624707937,249.53582763671875,2.757396941888146e-05,2.150066848116694e-06,0.00010203949204878882,0.0
1,stage2.2.conv2.weight,fola,9216,0.020420270040631294,292.0423583984375,0.00011893903865711764,1.672086646919979e-08,0.0021251640282571316,0.0
1,stage2.2.gn2.weight,fola,32,0.6677898168563843,281.3929443359375,4.747601633425802e-05,6.822366458436591e-07,0.0001594436471350491,0.0
1,stage2.2.gn2.bias,fola,32,0.00034502585185691714,236.84872436523438,4.466212703846395e-05,1.3885841099181562e-06,0.00017050548922270536,0.0
1,stage2.3.conv1.weight,fola,9216,0.021088726818561554,268.2490234375,0.00010334342368878424,2.2948364986064007e-08,0.0013106541009619832,0.0
1,stage2.3.gn1.weight,fola,32,0.6010929346084595,508.67889404296875,3.1497213058173656e-05,3.086325861545447e-08,0.00013351719826459885,0.0
1,stage2.3.gn1.bias,fola,32,0.00020524003775790334,315.0500793457031,2.0645182303269394e-05,3.9275965946217184e-07,5.000831515644677e-05,0.0
1,stage2.3.conv2.weight,fola,9216,0.020701726898550987,454.1705322265625,8.143598097376525e-05,2.0226027519498757e-09,0.0013936295872554183,0.0
